CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
14916,5,79,5,50.4,-2.49,16.01063291,15,1264.84,0.025974026,16.86453333
17602,7,445,7,252,-19.9,8.903550562,6.25,3962.08,0.011363636,9.108229885
14572,9,269,9,76.5,-14.95,9.920594796,5.95,2668.64,0.011278195,10.14692015
13502,3,18,3,59.4,4.2,16.22222222,15,292,0,16.22222222
14784,2,15,2,40.56,4.56,19.33266667,15,289.99,0,19.33266667
15938,5,18,5,60,9.9,22.47666667,16.4,404.58,0,22.47666667
12637,10,394,10,108,-54,15.10977157,15,5953.25,0.01025641,15.42292746
17418,2,30,2,33,4.56,15.44866667,15,463.46,0,15.44866667
14779,3,41,3,39.95,0.85,9.418292683,5.9,386.15,0,9.418292683
16321,7,16,7,53.1,-53.1,14.41875,21.6,230.7,0.333333333,28.8375
15262,1,10,1,23.6,10.2,17.895,17.7,178.95,0,17.895
17862,1,11,1,90,8.5,30.08181818,19.8,330.9,0,30.08181818
16892,4,79,4,25,-15.95,4.742658228,2.52,374.67,0.012820513,4.865844156
12402,1,11,1,35.4,9.9,20.50909091,19.5,225.6,0,20.50909091
17771,2,54,2,10.5,0.42,4.552037037,3.75,245.81,0,4.552037037
15422,2,6,2,22.5,10.2,16.28333333,16.15,97.7,0,16.28333333
14770,2,52,2,35.4,5.04,16.85423077,17.55,876.42,0,16.85423077
16912,14,105,14,76.5,-23.4,24.08257143,17.4,2528.67,0.03960396,26.06876289
15174,1,11,1,19.8,1.55,12.34090909,15.12,135.75,0,12.34090909
14895,21,460,21,158.4,-31.8,21.94486957,17.7,10094.64,0.017699115,22.73567568
12594,11,119,11,85.92,-18,27.9010084,21,3320.22,0.008474576,28.37794872
17504,10,140,10,122.4,-33.9,19.60914286,16.65,2745.28,0.102362205,24.08140351
16387,1,4,1,40.56,15,23.59,19.4,94.36,0,23.59
12664,9,34,9,270,-18,116.8788235,99.6,3973.88,0.03030303,124.18375
16618,6,97,6,157.92,-16.95,27.12,19.8,2630.64,0.010416667,27.69094737
17277,2,69,2,89.1,1.25,15.43985507,15,1065.35,0,15.43985507
14088,14,590,14,459,-76.32,85.44998305,68.65,50415.49,0.001697793,85.74062925
17094,2,15,2,59.4,-31.8,18.01333333,12.5,270.2,0.071428571,20.78461538
14692,5,69,5,20.4,-9.5,8.435507246,7.5,582.05,0.014705882,8.687313433
12970,2,8,2,5.95,0.85,2.975,2.1,23.8,0,2.975
17889,2,21,2,47.6,0.42,9.708095238,6.6,203.87,0,9.708095238
17644,16,143,16,74,-18.15,17.0365035,15.6,2436.22,0.091603053,20.47243697
17714,1,10,1,17.7,15,15.3,15,153,0,15.3
12916,5,109,5,163.2,-13.9,27.36100917,20.8,2982.35,0.018691589,28.40333333
17769,12,313,12,85.92,-14.95,12.65376997,9.9,3960.63,0.009677419,12.90107492
14450,3,40,3,29.7,0.38,12.08125,11.15,483.25,0,12.08125
16085,5,167,5,17.9,0.42,5.877305389,5,981.51,0,5.877305389
13659,3,108,3,67.2,-10.2,14.35972222,10.2,1550.85,0.038461538,15.5085
15167,1,41,1,15.9,0.85,3.975609756,3.3,163,0,3.975609756
15443,7,330,7,50.15,-8.25,8.583787879,6.96,2832.65,0.009174312,8.742746914
14224,4,118,4,64.35,0.65,8.899322034,5.05,1050.12,0,8.899322034
13742,14,323,14,51,-19.9,9.60501548,5.9,3102.42,0.00623053,9.725454545
17673,5,204,5,69,0.84,7.434558824,5,1516.65,0,7.434558824
12727,9,141,9,183.6,-18,27.99787234,19.8,3947.7,0.014388489,28.81532847
14068,1,24,1,40.5,3.75,11.07708333,8.5,265.85,0,11.07708333
13068,2,2,2,179,165,172,172,344,0,172
14368,1,8,1,29.9,11.9,19.375,18.4,155,0,19.375
15497,3,16,3,232,-2.5,78.73125,77.4,1259.7,0.066666667,89.97857143
12559,3,22,3,106.2,-25.5,24.37318182,16.4,536.21,0.047619048,26.8105
13819,3,36,3,66,13.2,31.67638889,29.25,1140.35,0,31.67638889
14501,3,12,3,35.4,-34.8,15.85916667,23.42,190.31,0.2,23.78875
14782,1,6,1,90,15,33.35,21.45,200.1,0,33.35
17861,8,162,8,61.2,-41.6,10.00382716,8.125,1620.62,0.00621118,10.128875
14439,1,32,1,175.2,12.7,83.16375,71.1,2661.24,0,83.16375
18161,6,81,6,63.75,-5.9,19.91098765,17.7,1612.79,0.0125,20.41506329
15820,1,17,1,90,1.25,12.17529412,5.9,206.98,0,12.17529412
18136,4,39,4,59.4,-22.5,19.53410256,17.4,761.83,0.026315789,20.59
16660,5,17,5,457.2,-457.2,47.67352941,35.7,810.45,0.0625,54.03
12693,6,41,6,91.8,-15,20.26731707,17.7,830.96,0.051282051,22.45837838
12625,3,91,3,175.2,-39.6,28.72879121,19.8,2614.32,0.058139535,32.27555556
13396,4,47,4,118.8,-16.35,28.19765957,22.5,1325.29,0.093023256,33.98179487
12935,6,111,6,40.8,-4.25,16.33036036,15.6,1812.67,0.009090909,16.63
16730,4,84,4,30.6,-20.16,8.366547619,6.96,702.79,0.024390244,8.784875
14541,8,111,8,90,0.21,13.16801802,4.95,1461.65,0,13.16801802
13551,1,4,1,38.25,17.85,22.95,17.85,91.8,0,22.95
12421,5,46,5,56,-0.77,17.5276087,15.15,806.27,0.022222222,18.32431818
15797,4,8,4,408,15,275.925,298.2,2207.4,0,275.925
15052,1,30,1,79.9,0.85,7.192666667,3.75,215.78,0,7.192666667
14130,1,67,1,40.8,1.25,7.221791045,5.85,483.86,0,7.221791045
15222,1,5,1,165,58,117,145,585,0,117
13615,2,24,2,40.56,-17.7,16.66625,17.55,399.99,0.043478261,18.18136364
13901,5,149,5,59.95,4.56,19.24295302,16.6,2867.2,0,19.24295302
13158,4,79,4,35.4,3.36,15.20329114,15,1201.06,0,15.20329114
14257,6,107,6,249.6,-12.45,28.85299065,19.8,3087.27,0.009433962,29.40257143
15218,11,166,11,232,0.42,34.68006024,21,5756.89,0,34.68006024
15110,7,40,7,119.85,-8.5,24.25625,17,970.25,0.142857143,32.34166667
14534,23,542,23,169.92,-169.92,7.30900369,5,3961.48,0.075396825,8.501030043
15967,2,84,2,24.75,0.65,4.986071429,4.95,418.83,0,4.986071429
16757,1,7,1,35.4,5.04,15.26142857,6.6,106.83,0,15.26142857
12854,5,115,5,135.2,-12.75,11.21,8.25,1289.15,0.045454545,12.27761905
13815,5,177,5,198,-12.45,22.68310734,17.7,4014.91,0.005681818,22.94234286
18008,9,30,9,615,0.84,70.53966667,18.45,2116.19,0,70.53966667
18277,2,9,2,19.8,-12.75,10.84777778,13.3,97.63,0.125,13.94714286
14389,4,54,4,72,-3.9,18.9837037,16.5,1025.12,0.2,28.47555556
13703,1,1,1,99.5,99.5,99.5,99.5,99.5,0,99.5
15339,3,88,3,23.6,-12.75,6.336022727,5.95,557.57,0.023255814,6.637738095
12744,10,229,10,3949.32,-3949.32,39.82703057,34.8,9120.39,0.031531532,42.4204186
16222,1,137,1,23.6,0.42,6.180437956,4.95,846.72,0,6.180437956
14341,9,130,9,85.92,-15.9,16.66446154,16.5,2166.38,0.007751938,16.92484375
13168,5,133,5,59,-6.95,9.850676692,8.5,1310.14,0.015267176,10.15612403
16943,3,33,3,75,11.9,24.74939394,19.9,816.73,0,24.74939394
17515,4,87,4,25.5,1.69,7.345057471,6.25,639.02,0,7.345057471
17082,2,81,2,250,2.89,24.73888889,19.5,2003.85,0,24.73888889
14248,1,8,1,204,10.08,37.8225,15,302.58,0,37.8225
12609,3,60,3,90,4.56,18.78083333,16.8,1126.85,0,18.78083333
13002,1,7,1,26.1,9.95,17.27857143,15.3,120.95,0,17.27857143
16133,43,314,43,348,-79.2,42.57496815,17.85,13368.54,0.090277778,51.02496183
13049,2,14,2,177.6,9.9,46.90571429,32.55,656.68,0,46.90571429
14548,2,4,2,244.8,81.6,163.2,163.2,652.8,0,163.2
13405,3,27,3,39.8,0.001,21.20188889,19.9,572.451,0,21.20188889
14049,6,505,6,119.4,-7.95,11.16663366,7.95,5639.15,0.034836066,11.97271762
16043,4,39,4,70.8,5.04,19.84589744,16.95,773.99,0,19.84589744
15812,5,41,5,297,1.7,43.9302439,12.75,1801.14,0,43.9302439
13837,2,19,2,45,1.25,14.27578947,10.5,271.24,0,14.27578947
17118,1,10,1,30.6,6.96,15.702,16.05,157.02,0,15.702
14616,3,3,3,237.6,10.08,135.36,158.4,406.08,0,135.36
14233,5,36,5,232,-15.21,40.20861111,22.7,1447.51,0.028571429,42.57382353
17075,5,80,5,59.5,-7.95,10.172125,8.25,813.77,0.038961039,10.99689189
16714,4,94,4,250,-250,9.69712766,8.25,911.53,0.010752688,9.907934783
13098,36,569,36,499.2,-29.9,46.25316344,29.7,26318.05,0.053703704,51.50303327
17027,7,155,7,39.48,-33.75,5.474774194,4.95,848.59,0.013071895,5.619801325
12591,1,26,1,84,9.9,17.41730769,14.925,452.85,0,17.41730769
17786,2,72,2,15.12,0.39,3.871388889,3.125,278.74,0,3.871388889
16124,2,16,2,33.9,-16.95,11.696875,15.3,187.15,0.454545455,31.19166667
16409,5,232,5,40.32,0.42,8.745172414,6.1,2028.88,0,8.745172414
13754,2,12,2,52.2,10.2,23.55,18.75,282.6,0,23.55
15227,5,58,5,40.56,5.04,21.02413793,17.925,1219.4,0,21.02413793
12997,7,67,7,83.2,-9.9,17.87970149,15,1197.94,0.13559322,23.48901961
15215,6,43,6,62.4,-31.2,14.32534884,17,615.99,0.228571429,22.81444444
16918,7,130,7,37.5,-23.4,8.025692308,7.05,1043.34,0.015625,8.28047619
16882,3,39,3,119.4,1.45,18.08,15,705.12,0,18.08
14442,4,67,4,76.5,-17,23.11746269,17.7,1548.87,0.063492063,26.2520339
16496,3,73,3,68,-20.8,15.72246575,15,1147.74,0.028169014,16.63391304
12764,1,45,1,153,10.2,37.64177778,31.6,1693.88,0,37.64177778
17311,2,55,2,144,5.04,25.17909091,19.8,1384.85,0,25.17909091
15910,7,247,7,19.8,0.39,4.448704453,3.3,1098.83,0,4.448704453
16949,6,54,6,250,-125,19.98574074,14.335,1079.23,0.018867925,20.75442308
14970,4,34,4,70.8,0.83,46.82529412,67.5,1592.06,0,46.82529412
14701,12,350,12,323.55,-14.75,7.103485714,3.75,2486.22,0.044776119,7.7694375
12645,5,74,5,70.8,-19.8,23.72135135,19.8,1755.38,0.01369863,24.38027778
12468,3,40,3,70.8,-2.95,18.101,16.05,724.04,0.052631579,20.11222222
16767,11,222,11,204,1.65,25.13783784,17.55,5580.6,0,25.13783784
14738,9,56,9,88.8,-19.95,23.03464286,20.28,1289.94,0.037037037,24.80653846
17540,2,25,2,59.4,12.6,23.156,17.7,578.9,0,23.156
14239,13,116,13,79.2,-38.25,20.03017241,17.7,2323.5,0.035714286,21.51388889
18125,5,197,5,40.8,-1.65,5.793604061,4.2,1141.34,0.005102041,5.853025641
13328,1,17,1,266.4,10.08,76.96941176,79.2,1308.48,0,76.96941176
15549,4,116,4,124.8,-37.5,14.2737931,10.425,1655.76,0.008695652,14.52421053
15864,8,24,8,225,-152.64,73.74083333,70.86,1769.78,0.2,110.61125
14662,4,168,4,45,0.29,4.590297619,2.95,771.17,0,4.590297619
17180,6,131,6,30,-12.75,5.957099237,3.4,780.38,0.0234375,6.24304
15057,2,25,2,269.1,13.2,59.58,50.4,1489.5,0,59.58
12574,1,11,1,36,14.85,19.85909091,17.7,218.45,0,19.85909091
13330,3,53,3,79.2,6.8,21.52698113,19.8,1140.93,0,21.52698113
13552,16,121,16,119.52,-83.2,29.25231405,25.2,3539.53,0.110091743,36.49
12853,9,84,9,81.6,-30,22.40119048,17.7,1881.7,0.076923077,26.13472222
13538,7,25,7,70.8,17.85,51.234,49.5,1280.85,0,51.234
16755,5,176,5,40.8,-2.95,8.435397727,5.02,1484.63,0.035294118,9.052621951
14133,5,30,5,39.6,-12.75,19.678,19.9,590.34,0.071428571,22.70538462
16523,25,272,25,198,-29.9,31.18253676,31.8,8481.65,0.026415094,32.8746124
14659,11,236,11,29.75,-19.9,9.775974576,8.25,2307.13,0.026086957,10.2996875
13141,6,136,6,71.4,-2.95,17.54264706,15.3,2385.8,0.007407407,17.80447761
15365,9,151,9,99.6,-218.72,8.810927152,15,1330.45,0.324561404,17.27857143
13707,2,48,2,60,6.96,16.80020833,14.925,806.41,0,16.80020833
13709,15,318,15,177.6,-17,17.98993711,15,5720.8,0.032467532,19.19731544
17329,2,33,2,68.58,1.25,15.85181818,8.85,523.11,0,15.85181818
14805,4,47,4,70.8,2.1,11.80106383,8.25,554.65,0,11.80106383
16897,3,44,3,25.5,-25.5,4.841590909,7.375,213.03,0.189189189,7.101
15579,2,51,2,25,0.85,6.835294118,5.9,348.6,0,6.835294118
14595,6,102,6,59,1.25,17.06470588,16.5,1740.6,0,17.06470588
13161,1,8,1,27,1.25,14.09375,13.1,112.75,0,14.09375
15415,1,48,1,31.2,1.9,11.93354167,12.5,572.81,0,11.93354167
17431,1,43,1,34.8,0.42,9.379069767,5.95,403.3,0,9.379069767
17463,6,219,6,35.7,-5.9,8.590684932,6.3,1881.36,0.018604651,8.916398104
14502,14,631,14,89.55,-89.55,3.725863708,2.9,2351.02,0.011217949,3.810405186
12528,8,95,8,59.4,-5,20.23452632,16.95,1922.28,0.032608696,21.59865169
15448,1,28,1,34.8,10.2,17.66571429,15.3,494.64,0,17.66571429
17314,11,136,11,76.2,-7.5,18.49088235,15.3,2514.76,0.038167939,19.9584127
17373,4,57,4,39,0.95,11.34947368,9.9,646.92,0,11.34947368
18145,4,221,4,45,1.25,12.94819005,13.2,2861.55,0,12.94819005
14467,4,90,4,22.5,0.85,6.652888889,5,598.76,0,6.652888889
12908,4,4,4,432,-390,61.5,102,246,1,inf
15144,17,197,17,102,-50.4,30.47786802,20.8,6004.14,0.005102041,30.79046154
14776,13,134,13,100.8,-60,16.38492537,13.2,2195.58,0.145299145,21.9558
16403,2,15,2,23.4,-5.8,10.73666667,16.5,161.05,0.5,32.21
16407,10,172,10,75,0.55,12.36587209,9.9,2126.93,0,12.36587209
17619,1,77,1,15.9,0.42,2.837922078,1.7,218.52,0,2.837922078
12778,7,51,7,54,-18,15.76921569,15,804.23,0.02,16.41285714
17256,2,16,2,89.7,1.65,15,6.8,240,0,15
17604,2,63,2,17.4,1.1,4.91047619,3.75,309.36,0,4.91047619
14006,3,30,3,145,13.2,32.073,16.5,962.19,0,32.073
13600,1,19,1,44.85,1.25,11.55368421,10.5,219.52,0,11.55368421
15058,11,276,11,46.2,0.42,7.69923913,3.75,2124.99,0,7.69923913
17147,6,85,6,102,-12.75,19.76047059,17.7,1679.64,0.049382716,21.81350649
13881,21,175,21,612,-102,93.83085714,69.6,16420.4,0.011560694,96.02573099
16612,4,66,4,51,9.96,17.99484848,16.9,1187.66,0,17.99484848
14627,1,5,1,-2.95,-5.95,-4.37,-4.25,-21.85,inf,4.37
17356,1,19,1,29.7,1.9,9.38,7.5,178.22,0,9.38
12477,9,308,9,390,-70.8,42.58769481,25.2,13117.01,0.026666667,44.92126712
12836,4,175,4,84.15,0.85,14.93062857,10.5,2612.86,0,14.93062857
13939,4,46,4,35.4,-11.8,12.10326087,10.05,556.75,0.022222222,12.65340909
16745,18,358,18,136,-23.6,20.02988827,13.2,7170.7,0.00280112,20.14241573
13606,3,43,3,30.6,0.85,6.524186047,3.3,280.54,0,6.524186047
13494,1,18,1,35.4,8.5,17.57,17.775,316.26,0,17.57
12929,2,9,2,17.85,-12.75,11.67777778,14.95,105.1,0.125,15.01428571
16419,7,52,7,79.6,-12.75,18.45153846,13.25,959.48,0.019607843,19.1896
17035,3,32,3,39.6,-14.85,12.1353125,13.52,388.33,0.142857143,16.18041667
15203,6,142,6,33,3.42,12.87183099,10.5,1827.8,0,12.87183099
16515,5,113,5,142.8,0.65,14.39938053,8.7,1627.13,0,14.39938053
12373,1,14,1,40,8.5,26.04285714,22.65,364.6,0,26.04285714
18202,3,68,3,51,6.96,20.54397059,17.7,1396.99,0,20.54397059
12775,6,67,6,59.4,-34.8,20.16776119,17.7,1351.24,0.015151515,20.78830769
14549,1,56,1,17,0.85,5.165,4.95,289.24,0,5.165
15981,8,97,8,102,12.6,35.13896907,23.4,3408.48,0,35.13896907
16110,3,354,3,30,0.39,3.77819209,2.925,1337.48,0,3.77819209
17376,2,24,2,23.4,1.25,8.466666667,7.5,203.2,0,8.466666667
13110,8,146,8,47.7,-35.8,9.951164384,7.95,1452.87,0.006896552,10.089375
16716,3,3,3,734.4,-581.4,106.6,166.8,319.8,0.5,319.8
12676,6,45,6,114.45,8.4,29.58644444,29.5,1331.39,0,29.58644444
15940,2,2,2,35.8,-4,15.9,15.9,31.8,1,inf
15971,12,35,12,708,4.95,119.9957143,63,4199.85,0,119.9957143
14665,7,117,7,81.6,-41.6,10.75538462,15.6,1258.38,0.3,19.97428571
14457,1,4,1,45,5.04,28.41,31.8,113.64,0,28.41
15589,4,30,4,30,-21.95,15.21933333,15.45,456.58,0.034482759,16.30642857
14411,1,14,1,102,45,75.92857143,77.1,1063,0,75.92857143
17560,5,27,5,82.5,0,31.66481481,20.8,854.95,0,31.66481481
15226,1,8,1,30.6,6.96,19.30125,15.3,154.41,0,19.30125
14460,4,17,4,41.76,-51,22.54941176,27,383.34,0.0625,25.556
16156,12,129,12,118.8,-34.68,21.00007752,17.7,2709.01,0.075,24.4054955
13728,6,63,6,25.5,10.2,16.12920635,15.9,1016.14,0,16.12920635
14127,3,44,3,23.6,2.9,16.12977273,15.9,709.71,0,16.12977273
16378,3,23,3,53.1,7.8,15.78043478,15,362.95,0,15.78043478
13894,5,30,5,76.32,-11.25,17.86566667,16.75,535.97,0.111111111,22.33208333
13824,5,46,5,207.5,9,36.93347826,26.1,1698.94,0,36.93347826
18250,2,22,2,25.5,-6.35,15.58727273,15.4,342.92,0.047619048,17.146
15270,9,48,9,290,-29.75,47.87916667,33,2298.2,0.170731707,67.59411765
14188,9,70,9,62.4,-5.1,29.18014286,33,2042.61,0.076923077,34.0435
18017,3,3,3,179,165,174.3333333,179,523,0,174.3333333
15421,4,53,4,31.8,5.04,17.93132075,17.7,950.36,0,17.93132075
17446,2,9,2,15.3,13.2,13.43333333,13.2,120.9,0,13.43333333
12414,3,18,3,79.2,7.56,31.245,25.5,562.41,0,31.245
14798,3,12,3,29.7,6.64,14.47833333,13.75,173.74,0,14.47833333
12990,3,13,3,58.5,19.5,31.5,20.8,409.5,0,31.5
12350,1,17,1,40,8.5,19.67058824,19.8,334.4,0,19.67058824
16992,6,95,6,39.6,-9.95,16.86168421,15.8,1601.86,0.021505376,17.60285714
17337,7,548,7,38.35,-35.4,3.548029197,2.5,1944.32,0.009208103,3.613977695
16405,2,5,2,92.4,0.65,33.45,4.95,167.25,0,33.45
17071,13,147,13,59.4,-9.9,16.26142857,15.9,2390.43,0.05,17.97315789
13873,4,24,4,30,-7.9,15.90416667,15.85,381.7,0.043478261,17.35
17362,2,35,2,35.95,1.26,8.920857143,7.25,312.23,0,8.920857143
13394,9,152,9,75.6,-75.6,13.22828947,12.55,2010.7,0.062937063,15.00522388
12502,5,147,5,196,4.2,25.33244898,16.5,3723.87,0,25.33244898
16333,20,43,20,2601,152.64,583.2465116,362.88,25079.6,0,583.2465116
16030,1,29,1,27.9,2.95,11.42206897,10.2,331.24,0,11.42206897
14044,4,209,4,49.95,0.39,3.12354067,2.1,652.82,0,3.12354067
13800,1,33,1,46.8,5.04,16.91878788,15,558.32,0,16.91878788
17672,4,115,4,252,-30.6,27.01408696,17.7,3106.62,0.045454545,29.58685714
12464,8,29,8,119.6,15,41.79482759,30.6,1212.05,0,41.79482759
13581,1,10,1,31.8,1.45,11.8,9.875,118,0,11.8
14540,3,76,3,35.4,0.39,13.10868421,12.5,996.26,0,13.10868421
13539,4,38,4,33.9,-25.5,15.94315789,15.9,605.84,0.027027027,16.82888889
15885,3,18,3,51,15,21.075,18.825,379.35,0,21.075
14497,2,31,2,30,-9.95,14.75709677,15.9,457.47,0.068965517,16.94333333
17507,2,88,2,23.4,1.25,6.881590909,5.9,605.58,0,6.881590909
13208,7,150,7,47.2,-18,8.039333333,6.8,1205.9,0.006711409,8.147972973
17334,3,12,3,70.2,-0.42,25.55,25.2,306.6,0.090909091,30.66
13871,14,338,14,67.2,-11.8,18.90473373,17,6389.8,0.005952381,19.13113772
16938,4,221,4,833.25,-833.25,7.13800905,5.9,1577.5,0.004545455,7.203196347
12754,5,65,5,417.6,-45.57,45.37107692,1.25,2949.12,0.031746032,48.34622951
12410,3,28,3,160,-8.5,24.32428571,17.4,681.08,0.076923077,28.37833333
17929,5,6,5,272,-8.5,139.0833333,117.05,834.5,0.2,208.625
14778,2,35,2,59.4,8.2,20.88171429,15.3,730.86,0,20.88171429
17517,1,11,1,25.5,5.04,13.99454545,13.6,153.94,0,13.99454545
17226,1,21,1,102,1.95,18.73761905,10.2,393.49,0,18.73761905
13137,9,705,9,39.6,-45.33,5.113588652,3.75,3605.08,0.001420455,5.128136558
13725,11,118,11,136,-36.55,15.33737288,15,1809.81,0.134615385,20.109
13309,4,91,4,27,2.52,13.42758242,13.2,1221.91,0,13.42758242
12842,2,34,2,122.4,6.64,32.91147059,23.4,1118.99,0,32.91147059
16109,2,18,2,131.4,4.56,33.99333333,20.16,611.88,0,33.99333333
17291,1,1,1,550.8,550.8,550.8,550.8,550.8,0,550.8
15090,1,23,1,31.8,6.72,16.57913043,15.9,381.32,0,16.57913043
15199,4,13,4,255,16.35,97.59230769,65.4,1268.7,0,97.59230769
13911,9,148,9,119.52,5.04,17.43858108,15,2580.91,0,17.43858108
14194,31,582,31,129,-19.8,18.44097938,16.5,10732.65,0.044883303,20.17415414
14842,8,158,8,295,-295,15.54936709,15.9,2456.8,0.089655172,18.61212121
13584,1,24,1,27.25,0.85,5.933333333,3.525,142.4,0,5.933333333
17105,2,90,2,16.5,1,7.397555556,7.105,665.78,0,7.397555556
14438,1,9,1,19.5,7.5,14.65555556,19.5,131.9,0,14.65555556
12956,1,19,1,16.95,2.5,5.687894737,4.95,108.07,0,5.687894737
15781,4,21,4,35.4,-11.9,15.88380952,15,333.56,0.05,17.55578947
14410,15,287,15,51,-35,2.008013937,2.08,576.3,0.479381443,5.705940594
14600,1,25,1,24.75,9.95,15.7332,15.9,393.33,0,15.7332
17302,6,81,6,90,-12.75,13.8262963,13.5,1119.93,0.025316456,14.54454545
17613,17,319,17,124.8,-25,14.13595611,13.52,4509.37,0.022435897,14.78481967
13334,3,268,3,81.6,0.65,13.19708955,11.25,3536.82,0,13.19708955
13955,2,33,2,51,0.55,9.786666667,9.9,322.96,0,9.786666667
17162,11,105,11,30.6,-8.25,16.25914286,15.9,1707.21,0.009615385,16.57485437
17774,5,157,5,25.5,-9.95,7.741783439,7.5,1215.46,0.006410256,7.841677419
13809,1,12,1,38.25,4.25,12.92083333,9.95,155.05,0,12.92083333
15407,4,153,4,195,0.39,6.904836601,2.89,1056.44,0,6.904836601
15577,3,39,3,24.9,0.39,6.637948718,4.95,258.88,0,6.637948718
16332,8,154,8,55.6,-10,10.28051948,8.1,1583.2,0.006535948,10.41578947
14048,2,88,2,23.6,-23.6,4.262840909,3.75,375.13,0.035294118,4.574756098
14475,6,47,6,119.4,-99.5,17.01744681,17.7,799.82,0.119047619,21.61675676
17859,1,25,1,39.6,0.21,5.9284,1.65,148.21,0,5.9284
12576,6,89,6,34.8,-8.85,14.68516854,15,1306.98,0.011363636,15.02275862
15753,1,1,1,79.2,79.2,79.2,79.2,79.2,0,79.2
12599,7,62,7,60,7.8,16.65451613,15,1032.58,0,16.65451613
14562,18,414,18,99.6,-45,10.80338164,8.5,4472.6,0.042821159,11.77
16951,4,87,4,47.85,-15,14.51436782,13.2,1262.75,0.011627907,14.85588235
16998,6,6,6,189.6,-7.5,47.83666667,7.7,287.02,0.5,143.51
13133,2,7,2,19.9,9.95,15.68571429,15,109.8,0,15.68571429
17881,1,8,1,55.8,4.95,16.66875,8.225,133.35,0,16.66875
15843,1,8,1,17.85,12.6,14.86875,13.8,118.95,0,14.86875
17083,3,52,3,99.6,6.8,27.03423077,20.14,1405.78,0,27.03423077
15970,1,11,1,49.8,12.6,28.55454545,16.5,314.1,0,28.55454545
13590,7,89,7,113.76,-4.15,22.20359551,16.5,1976.12,0.022988506,23.24847059
17537,2,75,2,40.8,0.18,11.96826667,7.8,897.62,0,11.96826667
12401,1,5,1,25.5,10.95,16.86,15,84.3,0,16.86
12462,3,66,3,168,-9.95,17.70893939,15,1168.79,0.064516129,20.15155172
17843,1,37,1,15,0.85,5.553513514,4.2,205.48,0,5.553513514
13706,1,20,1,39.9,7.8,16.5395,15.15,330.79,0,16.5395
17940,14,23,14,1867.86,-1867.86,86.2426087,90.72,1983.58,0.210526316,132.2386667
17686,6,252,6,81.6,4.68,20.27813492,17.37,5110.09,0,20.27813492
14431,2,22,2,76.5,-25.5,18.08,17.7,397.76,0.294117647,33.14666667
15809,6,43,6,20.4,-17.4,9.283953488,15,399.21,0.228571429,14.78555556
12561,1,16,1,23.6,10.2,14.928125,14.175,238.85,0,14.928125
14465,3,130,3,163.5,0.42,8.143230769,2.95,1058.62,0,8.143230769
18093,5,38,5,183.6,-12.6,54.82684211,55.5,2083.42,0.055555556,61.27705882
16027,7,17,7,165,-82.5,50.12470588,23.4,852.12,0.0625,56.808
12857,2,46,2,68,10.5,24.05217391,19.8,1106.4,0,24.05217391
16425,1,21,1,31.8,8.7,14.41428571,13.2,302.7,0,14.41428571
16842,4,64,4,66,-3.75,19.694375,16.5,1260.44,0.015873016,20.32967742
15796,9,118,9,91.8,-42,18.80474576,17.7,2218.96,0.017241379,19.4645614
14555,2,21,2,60.84,3.75,15.4352381,12.75,324.14,0,15.4352381
15114,10,197,10,51,4.56,14.01299492,13.2,2760.56,0,14.01299492
15133,3,29,3,90,4.56,33.87655172,19.8,982.42,0,33.87655172
17705,9,99,9,45,-15,15.78909091,16.5,1563.12,0.053191489,17.56314607
18087,4,7,4,3202.92,-81.6,538.5885714,-30.6,3770.12,2.5,-1256.706667
12897,2,4,2,70.8,29.7,54.125,58,216.5,0,54.125
17512,11,106,11,138.24,-4.95,27.54754717,17.55,2920.04,0.00952381,28.07730769
15550,3,49,3,25.5,0.78,8.84244898,7.5,433.28,0,8.84244898
14676,8,44,8,178.2,-3.75,57.80090909,53.04,2543.24,0.047619048,63.581
12505,1,1,1,-4.5,-4.5,-4.5,-4.5,-4.5,inf,4.5
18159,1,23,1,175.2,12.6,23.05,15.6,530.15,0,23.05
14304,2,27,2,47.7,-30,7.3,14.85,197.1,0.588235294,28.15714286
15638,1,2,1,-34,-60,-47,-47,-94,inf,47
12943,1,1,1,-3.75,-3.75,-3.75,-3.75,-3.75,inf,3.75
13875,5,104,5,178.2,4.56,17.18067308,15,1786.79,0,17.18067308
15406,4,58,4,47.7,-32.45,7.355344828,5.85,426.61,0.094339623,8.887708333
18084,2,2,2,90.48,-2.95,43.765,43.765,87.53,1,inf
17282,3,94,3,381.6,0.55,18.12138298,4.95,1703.41,0,18.12138298
16434,7,109,7,45,1.25,13.96559633,15,1522.25,0,13.96559633
17050,6,316,6,50,0.55,10.2178481,7.5,3228.84,0,10.2178481
13171,4,47,4,83.2,-20.8,9.523617021,5.9,447.61,0.02173913,9.946888889
17472,3,181,3,20.4,0.29,3.924254144,2.5,710.29,0,3.924254144
17255,2,78,2,25.44,0.42,3.825769231,2.95,298.41,0,3.825769231
16084,1,38,1,45.9,0.55,11.47842105,10.075,436.18,0,11.47842105
17667,5,117,5,51,0,17.56846154,15.9,2055.51,0,17.56846154
12507,4,23,4,208.8,-46.75,54.69826087,29.7,1258.06,0.045454545,59.90761905
