CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
14006,3,30,145.0,13.200000000000001,32.073,16.5,962.19,0.0,32.073,106,196
13600,1,19,44.849999999999994,1.25,11.553684210526317,10.5,219.52,0.0,11.553684210526317,303,0
15058,11,276,46.2,0.42,7.699239130434783,3.75,2124.9900000000002,0.0,7.699239130434783,16,286
17147,6,85,102.0,-12.75,19.760470588235297,17.700000000000003,1679.64,0.04938271604938271,21.813506493506495,13,289
13881,21,175,612.0,-102.0,93.83085714285716,69.6,16420.4,0.011560693641618497,96.02573099415206,2,300
16612,4,66,51.0,9.959999999999999,17.994848484848486,16.9,1187.66,0.0,17.994848484848486,23,278
14627,1,5,-2.95,-5.95,-4.37,-4.25,-21.85,inf,4.37,302,0
17356,1,19,29.7,1.9,9.38,7.5,178.22,0.0,9.38,302,0
12477,9,308,390.0,-70.8,42.58769480519481,25.200000000000003,13117.01,0.02666666666666667,44.92126712328767,13,288
12836,4,175,84.14999999999999,0.85,14.930628571428572,10.5,2612.86,0.0,14.930628571428572,50,252
13939,4,46,35.400000000000006,-11.8,12.103260869565217,10.049999999999999,556.75,0.022222222222222223,12.653409090909092,14,288
16745,18,358,136.0,-23.6,20.029888268156423,13.200000000000001,7170.7,0.0028011204481792717,20.142415730337078,77,225
13606,3,43,30.599999999999998,0.85,6.524186046511627,3.3,280.53999999999996,0.0,6.524186046511627,19,282
13494,1,18,35.400000000000006,8.5,17.570000000000004,17.775000000000002,316.26000000000005,0.0,17.570000000000004,302,0
12929,2,9,17.85,-12.75,11.677777777777777,14.95,105.1,0.125,15.014285714285714,113,189
16419,7,52,79.6,-12.75,18.451538461538462,13.25,959.48,0.0196078431372549,19.1896,103,199
17035,3,32,39.599999999999994,-14.850000000000001,12.1353125,13.52,388.33,0.14285714285714285,16.180416666666666,236,65
15203,6,142,33.0,3.42,12.871830985915492,10.5,1827.8,0.0,12.871830985915492,16,285
16515,5,113,142.8,0.65,14.399380530973453,8.7,1627.13,0.0,14.399380530973453,43,259
12373,1,14,40.0,8.5,26.042857142857144,22.65,364.6,0.0,26.042857142857144,302,0
18202,3,68,51.0,6.959999999999999,20.543970588235293,17.700000000000003,1396.99,0.0,20.543970588235293,190,111
12775,6,67,59.4,-34.8,20.16776119402985,17.700000000000003,1351.24,0.015151515151515152,20.788307692307693,8,294
14549,1,56,17.0,0.85,5.165,4.95,289.24,0.0,5.165,302,0
15981,8,97,102.0,12.600000000000001,35.13896907216495,23.4,3408.48,0.0,35.13896907216495,15,286
16110,3,354,30.0,0.39,3.77819209039548,2.925,1337.48,0.0,3.77819209039548,36,266
17376,2,24,23.4,1.25,8.466666666666667,7.5,203.2,0.0,8.466666666666667,61,240
13110,8,146,47.7,-35.8,9.951164383561645,7.95,1452.8700000000001,0.006896551724137931,10.089375,22,279
16716,3,3,734.4000000000001,-581.4,106.60000000000004,166.8,319.8000000000001,0.5,319.8000000000001,257,44
12676,6,45,114.45,8.4,29.586444444444446,29.5,1331.39,0.0,29.586444444444446,15,286
15940,2,2,35.8,-4.0,15.899999999999999,15.899999999999999,31.799999999999997,1.0,inf,302,0
15971,12,35,708.0,4.95,119.9957142857143,63.0,4199.85,0.0,119.9957142857143,8,293
14665,7,117,81.6,-41.6,10.755384615384616,15.6,1258.38,0.3,19.974285714285717,51,250
14457,1,4,45.0,5.04,28.41,31.8,113.64,0.0,28.41,301,0
15589,4,30,30.0,-21.95,15.219333333333333,15.45,456.58,0.034482758620689655,16.306428571428572,243,58
14411,1,14,102.0,45.0,75.92857142857143,77.10000000000001,1063.0,0.0,75.92857142857143,301,0
17560,5,27,82.5,0.0,31.664814814814818,20.8,854.95,0.0,31.664814814814818,85,215
15226,1,8,30.599999999999998,6.959999999999999,19.30125,15.299999999999999,154.41,0.0,19.30125,301,0
14460,4,17,41.76,-51.0,22.54941176470588,27.0,383.34,0.0625,25.555999999999997,101,200
16156,12,129,118.80000000000001,-34.68,21.000077519379847,17.700000000000003,2709.01,0.075,24.405495495495497,15,286
13728,6,63,25.5,10.2,16.12920634920635,15.9,1016.14,0.0,16.12920634920635,27,273
14127,3,44,23.6,2.9,16.129772727272726,15.9,709.71,0.0,16.129772727272726,113,187
16378,3,23,53.1,7.800000000000001,15.780434782608696,15.0,362.95,0.0,15.780434782608696,238,63
13894,5,30,76.32000000000001,-11.25,17.865666666666666,16.75,535.97,0.1111111111111111,22.332083333333333,13,288
13824,5,46,207.50000000000003,9.0,36.93347826086956,26.1,1698.94,0.0,36.93347826086956,23,277
18250,2,22,25.5,-6.35,15.587272727272728,15.4,342.92,0.047619047619047616,17.146,292,9
15270,9,48,290.0,-29.75,47.87916666666666,33.0,2298.2,0.17073170731707318,67.59411764705882,6,294
14188,9,70,62.400000000000006,-5.1,29.180142857142858,33.0,2042.6100000000001,0.07692307692307693,34.0435,21,279
18017,3,3,179.0,165.0,174.33333333333334,179.0,523.0,0.0,174.33333333333334,72,229
15421,4,53,31.8,5.04,17.93132075471698,17.700000000000003,950.36,0.0,17.93132075471698,49,251
17446,2,9,15.299999999999999,13.200000000000001,13.433333333333334,13.200000000000001,120.9,0.0,13.433333333333334,167,133
12414,3,18,79.2,7.56,31.244999999999997,25.5,562.41,0.0,31.244999999999997,208,93
14798,3,12,29.700000000000003,6.64,14.478333333333333,13.75,173.74,0.0,14.478333333333333,43,257
12990,3,13,58.5,19.5,31.5,20.8,409.5,0.0,31.5,22,278
12350,1,17,40.0,8.5,19.670588235294115,19.799999999999997,334.4,0.0,19.670588235294115,301,0
16992,6,95,39.6,-9.95,16.861684210526317,15.8,1601.8600000000001,0.021505376344086023,17.602857142857143,1,299
17337,7,548,38.35,-35.400000000000006,3.5480291970802917,2.5,1944.32,0.009208103130755065,3.613977695167286,142,158
16405,2,5,92.4,0.65,33.45,4.95,167.25,0.0,33.45,293,7
17071,13,147,59.400000000000006,-9.9,16.26142857142857,15.9,2390.43,0.05,17.97315789473684,8,292
13873,4,24,30.0,-7.9,15.904166666666667,15.850000000000001,381.7,0.043478260869565216,17.349999999999998,110,190
17362,2,35,35.95,1.26,8.920857142857143,7.25,312.23,0.0,8.920857142857143,230,70
13394,9,152,75.60000000000001,-75.60000000000001,13.22828947368421,12.55,2010.7,0.06293706293706294,15.005223880597015,28,272
12502,5,147,196.0,4.2,25.332448979591835,16.5,3723.87,0.0,25.332448979591835,86,214
16333,20,43,2601.0,152.64000000000001,583.246511627907,362.88,25079.600000000002,0.0,583.246511627907,27,273
16030,1,29,27.900000000000002,2.95,11.422068965517242,10.2,331.24,0.0,11.422068965517242,300,0
14044,4,209,49.95,0.39,3.1235406698564594,2.1,652.82,0.0,3.1235406698564594,17,283
13800,1,33,46.8,5.04,16.91878787878788,15.0,558.32,0.0,16.91878787878788,300,0
17672,4,115,252.0,-30.599999999999998,27.014086956521737,17.700000000000003,3106.62,0.045454545454545456,29.58685714285714,34,265
12464,8,29,119.6,15.0,41.79482758620689,30.599999999999998,1212.05,0.0,41.79482758620689,1,299
13581,1,10,31.8,1.45,11.8,9.875,118.0,0.0,11.8,300,0
14540,3,76,35.400000000000006,0.39,13.108684210526315,12.5,996.26,0.0,13.108684210526315,0,299
13539,4,38,33.9,-25.5,15.943157894736842,15.9,605.84,0.02702702702702703,16.82888888888889,76,223
15885,3,18,51.0,15.0,21.075000000000003,18.825,379.35,0.0,21.075000000000003,83,216
14497,2,31,30.0,-9.95,14.757096774193549,15.9,457.47,0.06896551724137931,16.943333333333335,292,7
17507,2,88,23.4,1.25,6.881590909090909,5.9,605.58,0.0,6.881590909090909,252,47
13208,7,150,47.2,-18.0,8.039333333333333,6.8,1205.9,0.006711409395973154,8.147972972972974,49,250
17334,3,12,70.2,-0.42,25.55,25.200000000000003,306.6,0.09090909090909091,30.660000000000004,292,7
13871,14,338,67.2,-11.8,18.90473372781065,17.0,6389.8,0.005952380952380952,19.1311377245509,13,286
16938,4,221,833.2500000000001,-833.2500000000001,7.138009049773756,5.9,1577.5,0.004545454545454545,7.203196347031963,170,129
12754,5,65,417.59999999999997,-45.57,45.37107692307692,1.25,2949.12,0.031746031746031744,48.34622950819672,226,72
12410,3,28,160.0,-8.5,24.32428571428571,17.4,681.0799999999999,0.07692307692307693,28.37833333333333,292,7
17929,5,6,272.0,-8.5,139.08333333333334,117.05000000000001,834.5,0.2,208.625,2,297
14778,2,35,59.400000000000006,8.2,20.881714285714285,15.299999999999999,730.86,0.0,20.881714285714285,118,181
17517,1,11,25.5,5.04,13.994545454545454,13.6,153.94,0.0,13.994545454545454,299,0
17226,1,21,102.0,1.95,18.73761904761905,10.2,393.49,0.0,18.73761904761905,299,0
13137,9,705,39.599999999999994,-45.33,5.113588652482269,3.75,3605.08,0.0014204545454545455,5.128136557610242,1,298
13725,11,118,136.0,-36.55,15.337372881355932,15.0,1809.81,0.1346153846153846,20.108999999999998,40,258
13309,4,91,27.0,2.52,13.427582417582418,13.2,1221.91,0.0,13.427582417582418,36,263
12842,2,34,122.39999999999999,6.64,32.9114705882353,23.4,1118.99,0.0,32.9114705882353,61,238
16109,2,18,131.39999999999998,4.5600000000000005,33.99333333333333,20.16,611.88,0.0,33.99333333333333,209,89
17291,1,1,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,0.0,550.8000000000001,299,0
15090,1,23,31.8,6.72,16.57913043478261,15.9,381.32,0.0,16.57913043478261,299,0
15199,4,13,254.99999999999997,16.35,97.5923076923077,65.4,1268.7,0.0,97.5923076923077,50,249
13911,9,148,119.52,5.04,17.43858108108108,15.0,2580.91,0.0,17.43858108108108,48,251
14194,31,582,129.0,-19.8,18.4409793814433,16.5,10732.65,0.04488330341113106,20.174154135338345,0,299
14842,8,158,295.0,-295.0,15.549367088607596,15.9,2456.8,0.0896551724137931,18.612121212121213,26,272
13584,1,24,27.25,0.85,5.933333333333334,3.525,142.4,0.0,5.933333333333334,297,0
17105,2,90,16.5,1.0,7.397555555555555,7.1049999999999995,665.78,0.0,7.397555555555555,150,147
14438,1,9,19.5,7.5,14.655555555555557,19.5,131.9,0.0,14.655555555555557,297,0
12956,1,19,16.95,2.5,5.687894736842105,4.949999999999999,108.07,0.0,5.687894736842105,297,0
15781,4,21,35.400000000000006,-11.9,15.883809523809523,15.0,333.56,0.05,17.55578947368421,16,280
14410,15,287,51.0,-35.0,2.0080139372822297,2.08,576.3,0.4793814432989691,5.705940594059405,6,290
14600,1,25,24.75,9.95,15.733200000000002,15.9,393.33000000000004,0.0,15.733200000000002,296,0
17302,6,81,90.0,-12.75,13.826296296296297,13.5,1119.93,0.02531645569620253,14.544545454545455,5,290
17613,17,319,124.80000000000001,-25.0,14.135956112852664,13.52,4509.37,0.022435897435897436,14.784819672131148,13,282
13334,3,268,81.6,0.65,13.197089552238806,11.25,3536.82,0.0,13.197089552238806,73,223
13955,2,33,51.0,0.55,9.786666666666665,9.899999999999999,322.96,0.0,9.786666666666665,145,151
17162,11,105,30.599999999999998,-8.25,16.25914285714286,15.9,1707.21,0.009615384615384616,16.57485436893204,19,276
17774,5,157,25.5,-9.95,7.741783439490446,7.5,1215.46,0.00641025641025641,7.841677419354839,87,208
13809,1,12,38.25,4.25,12.920833333333334,9.95,155.05,0.0,12.920833333333334,296,0
15407,4,153,195.0,0.39,6.90483660130719,2.89,1056.44,0.0,6.90483660130719,24,271
15577,3,39,24.900000000000002,0.39,6.637948717948718,4.949999999999999,258.88,0.0,6.637948717948718,142,154
16332,8,154,55.6,-10.0,10.28051948051948,8.1,1583.2,0.006535947712418301,10.41578947368421,19,277
14048,2,88,23.6,-23.6,4.262840909090909,3.75,375.13,0.03529411764705882,4.574756097560975,268,27
14475,6,47,119.39999999999999,-99.5,17.017446808510638,17.700000000000003,799.82,0.11904761904761904,21.616756756756757,62,233
17859,1,25,39.6,0.21,5.9284,1.65,148.21,0.0,5.9284,295,0
12576,6,89,34.8,-8.850000000000001,14.685168539325844,15.0,1306.98,0.011363636363636364,15.022758620689656,26,268
15753,1,1,79.2,79.2,79.2,79.2,79.2,0.0,79.2,295,0
12599,7,62,60.0,7.800000000000001,16.654516129032256,15.0,1032.58,0.0,16.654516129032256,20,275
14562,18,414,99.60000000000001,-45.0,10.803381642512079,8.5,4472.6,0.042821158690176324,11.770000000000001,2,292
16951,4,87,47.849999999999994,-15.0,14.514367816091953,13.2,1262.75,0.011627906976744186,14.855882352941176,114,180
16998,6,6,189.60000000000002,-7.5,47.83666666666667,7.7,287.02000000000004,0.5,143.51000000000002,140,154
13133,2,7,19.9,9.95,15.685714285714285,15.0,109.8,0.0,15.685714285714285,264,30
17881,1,8,55.800000000000004,4.95,16.668750000000003,8.225,133.35000000000002,0.0,16.668750000000003,295,0
15843,1,8,17.85,12.600000000000001,14.868750000000002,13.8,118.95000000000002,0.0,14.868750000000002,294,0
17083,3,52,99.60000000000001,6.8,27.034230769230767,20.14,1405.78,0.0,27.034230769230767,100,194
15970,1,11,49.800000000000004,12.600000000000001,28.55454545454546,16.5,314.1,0.0,28.55454545454546,294,0
13590,7,89,113.76,-4.15,22.203595505617976,16.5,1976.12,0.022988505747126436,23.248470588235293,2,291
17537,2,75,40.8,0.18,11.968266666666667,7.800000000000001,897.62,0.0,11.968266666666667,20,273
12401,1,5,25.5,10.95,16.86,15.0,84.3,0.0,16.86,294,0
12462,3,66,168.0,-9.95,17.708939393939392,15.0,1168.79,0.06451612903225806,20.15155172413793,9,284
17843,1,37,15.0,0.85,5.553513513513513,4.2,205.48,0.0,5.553513513513513,294,0
13706,1,20,39.9,7.800000000000001,16.5395,15.149999999999999,330.79,0.0,16.5395,293,0
17940,14,23,1867.86,-1867.86,86.24260869565218,90.72,1983.5800000000002,0.21052631578947367,132.2386666666667,40,253
17686,6,252,81.6,4.68,20.278134920634923,17.369999999999997,5110.09,0.0,20.278134920634923,71,222
14431,2,22,76.5,-25.5,18.08,17.700000000000003,397.76,0.29411764705882354,33.14666666666667,289,4
15809,6,43,20.4,-17.4,9.283953488372093,15.0,399.21,0.22857142857142856,14.785555555555554,26,267
12561,1,16,23.6,10.2,14.928125,14.175,238.85,0.0,14.928125,293,0
14465,3,130,163.5,0.42,8.14323076923077,2.95,1058.6200000000001,0.0,8.14323076923077,237,56
18093,5,38,183.6,-12.600000000000001,54.82684210526316,55.5,2083.42,0.05555555555555555,61.277058823529416,84,209
16027,7,17,165.0,-82.5,50.12470588235294,23.400000000000002,852.12,0.0625,56.808,82,210
12857,2,46,68.0,10.5,24.05217391304348,19.799999999999997,1106.4,0.0,24.05217391304348,201,91
16425,1,21,31.8,8.7,14.414285714285715,13.200000000000001,302.7,0.0,14.414285714285715,293,0
16842,4,64,66.0,-3.75,19.694375,16.5,1260.44,0.015873015873015872,20.32967741935484,55,238
15796,9,118,91.80000000000001,-42.0,18.804745762711864,17.700000000000003,2218.96,0.017241379310344827,19.46456140350877,8,284
14555,2,21,60.839999999999996,3.75,15.435238095238095,12.75,324.14,0.0,15.435238095238095,48,244
15114,10,197,51.0,4.5600000000000005,14.012994923857867,13.200000000000001,2760.56,0.0,14.012994923857867,21,271
15133,3,29,90.0,4.5600000000000005,33.87655172413793,19.799999999999997,982.42,0.0,33.87655172413793,118,174
17705,9,99,45.0,-15.0,15.789090909090907,16.5,1563.12,0.05319148936170213,17.56314606741573,21,271
18087,4,7,3202.9199999999996,-81.6,538.5885714285713,-30.599999999999998,3770.1199999999994,2.5,-1256.7066666666665,89,203
12897,2,4,70.80000000000001,29.700000000000003,54.125,58.0,216.5,0.0,54.125,195,97
17512,11,106,138.24,-4.95,27.54754716981132,17.55,2920.04,0.009523809523809525,28.07730769230769,19,272
15550,3,49,25.5,0.78,8.842448979591836,7.5,433.28,0.0,8.842448979591836,97,195
14676,8,44,178.20000000000002,-3.75,57.800909090909094,53.04,2543.2400000000002,0.047619047619047616,63.581,22,269
12505,1,1,-4.5,-4.5,-4.5,-4.5,-4.5,inf,4.5,292,0
18159,1,23,175.2,12.600000000000001,23.05,15.6,530.15,0.0,23.05,292,0
14304,2,27,47.7,-30.0,7.3,14.850000000000001,197.1,0.5882352941176471,28.157142857142855,213,78
15638,1,2,-34.0,-60.0,-47.0,-47.0,-94.0,inf,47.0,292,0
12943,1,1,-3.75,-3.75,-3.75,-3.75,-3.75,inf,3.75,292,0
13875,5,104,178.20000000000002,4.5600000000000005,17.180673076923078,15.0,1786.79,0.0,17.180673076923078,44,247
15406,4,58,47.7,-32.45,7.355344827586207,5.85,426.61,0.09433962264150944,8.887708333333334,9,282
18084,2,2,90.47999999999999,-2.95,43.76499999999999,43.76499999999999,87.52999999999999,1.0,inf,7,284
17282,3,94,381.6,0.55,18.121382978723407,4.949999999999999,1703.41,0.0,18.121382978723407,121,169
16434,7,109,45.0,1.25,13.965596330275229,15.0,1522.25,0.0,13.965596330275229,20,270
17050,6,316,50.0,0.55,10.217848101265822,7.5,3228.84,0.0,10.217848101265822,87,203
13171,4,47,83.2,-20.8,9.523617021276596,5.9,447.61,0.021739130434782608,9.94688888888889,7,282
17472,3,181,20.4,0.29,3.9242541436464085,2.5,710.29,0.0,3.9242541436464085,182,108
17255,2,78,25.44,0.42,3.825769230769231,2.95,298.41,0.0,3.825769230769231,31,258
16084,1,38,45.9,0.55,11.47842105263158,10.075,436.18,0.0,11.47842105263158,290,0
17667,5,117,51.0,0.0,17.56846153846154,15.9,2055.51,0.0,17.56846153846154,57,232
12507,4,23,208.79999999999998,-46.75,54.69826086956522,29.700000000000003,1258.06,0.045454545454545456,59.90761904761904,125,164
14631,3,41,111.0,4.5600000000000005,24.56048780487805,15.0,1006.98,0.0,24.56048780487805,41,248
13381,7,173,102.0,-12.5,20.96421965317919,17.4,3626.81,0.005813953488372093,21.20941520467836,12,277
15236,1,15,90.0,10.5,21.403333333333332,14.850000000000001,321.05,0.0,21.403333333333332,289,0
13475,4,86,76.32000000000001,6.959999999999999,16.648604651162792,15.0,1431.78,0.0,16.648604651162792,182,107
17829,1,30,65.4,15.0,29.641333333333332,25.35,889.24,0.0,29.641333333333332,289,0
13717,7,103,34.68,-12.75,13.905436893203884,14.850000000000001,1432.26,0.00980392156862745,14.18079207920792,23,266
13157,5,89,60.0,-18.0,19.343483146067413,16.5,1721.57,0.022988505747126436,20.253764705882354,40,248
14644,4,29,175.2,-32.849999999999994,26.91241379310345,17.700000000000003,780.46,0.11538461538461539,33.93304347826087,0,289
12993,4,27,20.8,6.959999999999999,15.361481481481482,16.5,414.76,0.0,15.361481481481482,14,275
17571,4,299,45.0,0.12,5.0117391304347825,2.95,1498.51,0.0,5.0117391304347825,41,248
16979,7,77,175.2,-33.0,20.484545454545454,16.5,1577.31,0.02666666666666667,21.60698630136986,8,280
16738,1,1,3.75,3.75,3.75,3.75,3.75,0.0,3.75,288,0
15122,6,87,58.5,-8.5,18.530229885057473,17.0,1612.13,0.06097560975609756,20.93675324675325,76,212
17612,10,142,179.0,-15.0,14.033521126760563,15.0,1992.76,0.05185185185185185,15.5684375,44,244
17348,5,215,39.599999999999994,0.21,5.393116279069767,2.95,1159.52,0.0,5.393116279069767,5,283
13893,1,21,306.0,15.9,39.1,16.6,821.1,0.0,39.1,288,0
14035,5,66,81.6,0.55,21.636666666666667,15.149999999999999,1428.02,0.0,21.636666666666667,19,268
13623,7,86,109.5,-43.8,7.819069767441861,4.845000000000001,672.44,0.06172839506172839,8.847894736842106,21,266
14346,2,60,85.0,4.5600000000000005,17.026333333333334,16.2,1021.58,0.0,17.026333333333334,111,176
16431,3,83,45.0,0.29,7.744698795180722,4.2,642.81,0.0,7.744698795180722,204,84
12616,5,36,63.6,-29.849999999999998,18.256944444444443,17.4,657.25,0.125,23.473214285714285,76,212
16317,3,69,69.12,8.5,19.444202898550724,15.8,1341.65,0.0,19.444202898550724,110,177
14935,1,10,408.0,111.0,178.471,162.72,1784.71,0.0,178.471,288,0
16073,2,2,122.39999999999999,-28.049999999999997,47.175,47.175,94.35,1.0,inf,282,5
14477,5,11,179.0,-1.79,118.89181818181818,165.0,1307.81,0.1,145.3122222222222,10,277
14760,2,7,23.8,-17.700000000000003,7.685714285714285,17.700000000000003,53.8,0.4,17.933333333333334,285,2
14897,3,37,41.6,11.399999999999999,20.17081081081081,17.0,746.3199999999999,0.0,20.17081081081081,43,244
15810,7,112,33.2,-27.8,10.227053571428572,13.52,1145.43,0.25842696629213485,17.355,69,218
16509,1,13,76.5,16.95,27.976923076923075,23.700000000000003,363.7,0.0,27.976923076923075,287,0
14386,1,7,31.8,10.2,20.342857142857145,17.700000000000003,142.4,0.0,20.342857142857145,287,0
12455,6,90,158.4,6.8,27.409555555555556,17.4,2466.86,0.0,27.409555555555556,64,223
14530,6,216,107.1,0.84,13.54587962962963,10.2,2925.91,0.0,13.54587962962963,16,270
15670,1,12,19.8,10.0,14.420833333333334,15.0,173.05,0.0,14.420833333333334,287,0
12653,2,43,350.4,8.5,51.391860465116274,30.0,2209.85,0.0,51.391860465116274,139,147
16126,4,117,170.0,15.299999999999999,53.741623931623934,49.5,6287.77,0.0,53.741623931623934,20,267
14609,4,4,191.16,115.2,150.39,147.6,601.56,0.0,150.39,63,224
13414,3,24,432.0,10.08,57.9375,30.0,1390.5,0.0,57.9375,124,162
