CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
13504,1,295.93,0,13.45136364,55,0
16644,2,833.78,0,13.44806452,168,34
17293,8,1680.98,0,13.44784,21,330
16611,2,120.99,0.1,13.44333333,177,46
15921,1,336.03,0,13.4412,163,0
17446,2,120.9,0,13.43333333,167,133
13309,4,1221.91,0,13.42758242,36,263
17591,8,2215.02,0.006024096,13.42436364,64,293
15776,1,241.62,0,13.42333333,124,0
15261,1,254.82,0,13.41157895,126,0
13283,2,93.66,0,13.38,50,125
13048,5,1805.91,0.007352941,13.37711111,5,312
17693,3,187.02,0.125,13.35857143,127,1
17030,1,146.87,0,13.35181818,54,0
13142,1,307.09,0,13.35173913,10,0
16364,2,707.04,0,13.34037736,2,125
15840,3,345.66,0.037037037,13.29461538,49,113
14272,2,437.96,0,13.27151515,64,180
13833,1,384.8,0,13.26896552,150,0
14589,1,39.75,0,13.25,362,0
15039,52,19786.44,0.003994674,13.22622995,0,359
13471,2,1546.4,0,13.21709402,12,25
13334,3,3536.82,0,13.19708955,73,223
16440,4,2665.24,0,13.19425743,20,185
12581,1,197.71,0,13.18066667,30,0
14541,8,1461.65,0,13.16801802,49,260
16369,3,1553.66,0,13.16661017,9,178
12492,2,263.21,0,13.1605,54,42
12484,8,4495.27,0.011560694,13.14406433,23,303
13978,2,196.79,0,13.11933333,5,30
12845,4,354.09,0,13.11444444,258,22
14540,3,996.26,0,13.10868421,0,299
15007,1,156.91,0,13.07583333,150,0
16983,8,1920.2,0.006756757,13.06258503,3,356
15983,4,1475.02,0,13.05327434,13,351
15263,1,156.51,0,13.0425,97,0
16600,5,573.2,0,13.02727273,7,321
16987,6,1393.12,0,13.01981308,33,163
13898,1,155.93,0,12.99416667,316,0
17489,2,376.64,0,12.98758621,49,153
15725,1,415.25,0,12.9765625,6,0
15570,12,4074.57,0.021806854,12.97633758,1,359
13117,8,984.91,0,12.95934211,12,350
14014,1,505.18,0,12.95333333,68,0
18145,4,2861.55,0,12.94819005,3,299
13809,1,155.05,0,12.92083333,296,0
13780,1,116.28,0,12.92,161,0
17767,1,271.2,0,12.91428571,6,0
17117,1,116.2,0,12.91111111,279,0
17769,12,3960.63,0.009677419,12.90107492,3,308
17601,1,116.01,0,12.89,229,0
15203,6,1827.8,0,12.87183099,16,285
13221,2,847.41,0,12.83954545,231,119
13904,2,332.64,0,12.79384615,28,257
15319,1,204.5,0,12.78125,274,0
14981,1,102.12,0,12.765,237,0
12602,1,153.12,0,12.76,49,0
13503,1,216.85,0,12.75588235,62,0
17956,1,12.75,0,12.75,240,0
12686,1,89.14,0,12.73428571,362,0
14152,3,611.09,0.020408163,12.73104167,66,158
15604,1,216.39,0,12.72882353,43,0
15386,1,394.14,0,12.71419355,177,0
12855,1,38.1,0,12.7,363,0
17806,1,546.04,0,12.69860465,2,0
17643,1,101.55,0,12.69375,364,0
13972,2,190.25,0,12.68333333,61,131
12938,1,114.14,0,12.68222222,16,0
16006,1,101.4,0,12.675,202,0
12651,1,114,0,12.66666667,325,0
16518,3,480.92,0.05,12.65578947,52,222
13939,4,556.75,0.022222222,12.65340909,14,288
13101,1,101.19,0,12.64875,225,0
17222,1,354.15,0,12.64821429,56,0
14387,3,1770.56,0,12.64685714,23,76
17535,1,164.4,0,12.64615385,271,0
17217,1,113.5,0,12.61111111,225,0
16610,1,75.66,0,12.61,210,0
13697,1,151.3,0,12.60833333,29,0
17155,2,251.7,0,12.585,8,160
14672,2,765.55,0,12.55,225,101
16808,2,288.42,0,12.54,89,175
12718,1,238.25,0,12.53947368,62,0
12937,4,1504.27,0,12.53558333,6,252
14344,8,889.93,0,12.53422535,118,241
13218,1,62.64,0,12.528,118,0
18256,1,-50.1,1,12.525,345,0
15646,4,425.14,0.028571429,12.50411765,148,214
18010,1,174.8,0,12.48571429,247,0
15829,2,636.14,0,12.47333333,90,41
14099,12,3092.97,0.008,12.47165323,7,338
14321,5,1530.75,0,12.44512195,1,322
17600,1,161.67,0,12.43615385,8,0
16980,2,1078.96,0,12.40183908,246,36
14865,1,37.2,0,12.4,362,0
13095,1,74.4,0,12.4,61,0
15023,11,6071.52,0.00203666,12.39085714,30,330
14158,1,507.66,0,12.38195122,31,0
13617,3,544.18,0,12.36772727,31,140
16407,10,2126.93,0,12.36587209,3,299
16081,5,2806.9,0,12.36519824,47,310
15174,1,135.75,0,12.34090909,313,0
15353,2,777.02,0,12.33365079,245,113
17349,1,110.75,0,12.30555556,170,0
17855,1,208.97,0,12.29235294,363,0
15124,2,184.19,0,12.27933333,13,169
12854,5,1289.15,0.045454545,12.27761905,69,240
16734,3,650.51,0,12.27377358,43,61
16482,1,220.62,0,12.25666667,6,0
16782,19,2242.25,0.036842105,12.25273224,1,357
17232,1,208.04,0,12.23764706,5,0
16933,3,208.03,0.15,12.23705882,226,4
16112,4,195.74,0,12.23375,134,195
16593,3,330.03,0,12.22333333,41,277
14715,4,867.38,0,12.21661972,15,306
15994,1,427.07,0,12.202,45,0
14586,3,134.16,0.421052632,12.19636364,218,49
15820,1,206.98,0,12.17529412,310,0
13167,4,791.33,0,12.17430769,9,125
16242,7,3049.35,0.003968254,12.14880478,9,258
13745,2,291.54,0.04,12.1475,142,10
14799,1,157.7,0,12.13076923,42,0
14450,3,483.25,0,12.08125,171,139
18016,5,1483.56,0,12.06146341,23,331
16327,6,3844.22,0,12.05084639,5,355
14959,5,684.97,0.033898305,12.01701754,50,237
15986,1,168.12,0,12.00857143,21,0
15563,6,1330.84,0.017699115,11.98954955,12,337
14878,9,1485.54,0,11.98016129,3,345
14049,6,5639.15,0.034836066,11.97271762,7,301
14512,2,275.28,0,11.96869565,178,44
17537,2,897.62,0,11.96826667,20,273
15053,2,478.6,0,11.965,147,125
15708,11,3329.72,0.03125,11.93448029,31,329
15415,1,572.81,0,11.93354167,304,0
18249,1,95.34,0,11.9175,8,0
15028,3,512.43,0,11.91697674,33,325
14958,3,499.68,0,11.89714286,138,98
14077,5,499.42,0,11.89095238,31,233
15844,1,130.74,0,11.88545455,37,0
13884,5,534.2,0.02173913,11.87111111,80,194
17569,1,344.14,0,11.86689655,323,0
13411,1,213.55,0,11.86388889,98,0
18024,3,236.78,0.047619048,11.839,143,0
14805,4,554.65,0,11.80106383,6,298
13581,1,118,0,11.8,300,0
13278,1,542.73,0,11.79847826,31,0
14562,18,4472.6,0.042821159,11.77,2,292
15645,1,612.01,0,11.76942308,9,0
17299,4,669.11,0,11.73877193,2,161
15568,2,422.52,0,11.73666667,35,28
16161,25,5034.46,0.061269147,11.735338,5,354
16889,3,1578.67,0,11.69385185,185,142
14461,3,2103.06,0,11.68366667,139,113
18077,10,2377.67,0,11.6552451,24,333
16368,1,302.48,0,11.63384615,19,0
14073,2,139.54,0.076923077,11.62833333,12,11
15744,1,34.8,0,11.6,68,0
16743,8,2191.84,0.010471204,11.59703704,20,329
18078,2,336.13,0,11.59068966,208,41
12757,19,4227.7,0.016172507,11.58273973,6,195
14162,2,289.36,0,11.5744,164,118
13600,1,219.52,0,11.55368421,303,0
18281,1,80.82,0,11.54571429,171,0
13314,3,392.19,0.276595745,11.535,42,22
17800,9,1199.01,0,11.52894231,28,296
13148,17,3348.48,0.087774295,11.50680412,20,335
17760,2,287.59,0,11.5036,12,351
15572,6,2357.88,0,11.50185366,16,252
14089,1,161,0,11.5,47,0
18262,1,149.48,0,11.49846154,131,0
13700,10,2265.12,0,11.49807107,17,300
16084,1,436.18,0,11.47842105,290,0
15272,2,721.94,0,11.45936508,48,28
13155,4,971.76,0,11.43247059,24,335
16030,1,331.24,0,11.42206897,300,0
15571,4,650.43,0,11.41105263,2,66
14080,1,45.6,0,11.4,23,0
17343,1,193.64,0,11.39058824,346,0
14476,1,215.7,0,11.35263158,248,0
17373,4,646.92,0,11.34947368,31,272
13573,2,294.4,0,11.32307692,41,202
13737,1,339.6,0,11.32,191,0
13159,4,1097.19,0.010204082,11.31123711,41,65
14002,2,529.73,0,11.27085106,125,22
13621,1,213.85,0,11.25526316,107,0
14271,1,112.32,0,11.232,216,0
17128,1,157.09,0,11.22071429,325,0
14800,16,4236.34,0.018181818,11.20724868,38,322
16054,1,783.9,0,11.19857143,136,0
12837,1,134.1,0,11.175,164,0
15831,4,747.76,0.014705882,11.16059701,49,265
17887,1,111.35,0,11.135,120,0
16713,21,6840.23,0.012820513,11.10426948,9,348
16984,5,4392.42,0.027027027,11.0919697,68,52
14068,1,265.85,0,11.07708333,311,0
14046,1,154.99,0,11.07071429,275,0
14167,4,574.84,0,11.05461538,30,291
18106,1,430.7,0,11.04358974,320,0
16009,4,992.71,0,11.03011111,13,137
15034,11,4277.66,0.015228426,11.02489691,6,338
14554,4,2381.04,0,11.02333333,1,42
13182,1,121.18,0,11.01636364,36,0
17211,9,2299.67,0.009478673,11.00320574,17,342
17075,5,813.77,0.038961039,10.99689189,8,299
13467,2,1083.71,0,10.94656566,1,25
17538,1,98.42,0,10.93555556,16,0
17764,2,818.82,0,10.9176,41,160
16915,6,621.68,0,10.90666667,0,274
14896,2,468.77,0,10.90162791,195,160
14518,1,174.37,0,10.898125,55,0
15508,6,1000.27,0,10.8725,180,46
14898,8,1228.32,0.025862069,10.8700885,14,347
16729,26,7076.28,0.012121212,10.85319018,26,205
16433,1,184.26,0,10.83882353,19,0
16466,7,1603.46,0,10.83418919,24,258
15774,1,270.8,0,10.832,59,0
14096,32,49285.37,0.003491925,10.79399255,2,90
13460,2,183.44,0,10.79058824,20,20
14976,8,765.86,0.013888889,10.78676056,48,269
16667,2,570.13,0,10.75716981,59,216
16271,5,1408.29,0.007575758,10.75030534,6,342
15326,1,311.71,0,10.74862069,324,0
16775,11,1695.66,0,10.73202532,1,357
14470,2,461.19,0,10.72534884,2,275
15024,10,1661.33,0,10.71825806,0,357
18067,1,396.33,0,10.71162162,31,0
17234,1,149.89,0,10.70642857,173,0
17869,5,428.18,0,10.7045,98,260
15507,1,492.36,0,10.70347826,162,0
16052,1,362.06,0,10.64882353,45,0
17791,1,106.1,0,10.61,20,0
16262,1,-31.65,1,10.55,351,0
15376,3,1233.36,0,10.54153846,31,182
15163,2,304.47,0,10.49896552,9,173
16400,1,303.93,0,10.48034483,85,0
16952,2,167.61,0,10.475625,100,0
17596,7,2827.93,0,10.47381481,14,345
15747,3,974.04,0,10.47354839,3,160
17181,2,239.92,0,10.43130435,48,316
16104,1,302.36,0,10.4262069,52,0
16332,8,1583.2,0.006535948,10.41578947,19,277
14415,17,4715.61,0.046315789,10.4097351,10,341
14547,7,3507.24,0.00295858,10.40724036,3,41
14584,5,1029.26,0.01,10.39656566,159,29
15494,2,1299.23,0,10.39384,12,99
13991,7,850.63,0.023809524,10.37353659,3,131
17042,4,922.82,0,10.36876404,112,125
13166,2,414.7,0.024390244,10.3675,273,0
15987,7,1451.28,0,10.36628571,3,356
13243,1,600.07,0,10.34603448,194,0
17790,14,1965.55,0,10.345,17,338
13715,8,1053.94,0.028571429,10.3327451,271,91
17844,1,51.56,0,10.312,97,0
14659,11,2307.13,0.026086957,10.2996875,26,279
14104,2,216.21,0,10.29571429,145,11
16923,26,6666.83,0.035714286,10.2883179,3,350
14161,3,1110.52,0,10.28259259,206,153
17365,8,4801.56,0,10.25974359,3,320
15917,1,123.1,0,10.25833333,238,0
13938,1,71.66,0,10.23714286,26,0
17364,9,3763.22,0.008086253,10.2261413,6,315
17050,6,3228.84,0,10.2178481,87,203
15906,8,1521.79,0.006666667,10.2133557,10,235
15957,1,428.89,0,10.21166667,22,0
13527,8,2263.76,0.004484305,10.19711712,24,293
14808,15,2175.37,0.089361702,10.16528037,30,132
13168,5,1310.14,0.015267176,10.15612403,27,281
17827,4,1583.81,0,10.15262821,233,122
17785,1,131.94,0,10.14923077,44,0
16354,2,395.8,0,10.14871795,54,9
14572,9,2668.64,0.011278195,10.14692015,31,283
17022,1,71,0,10.14285714,22,0
14498,5,1957.32,0,10.1415544,33,319
13561,1,141.86,0,10.13285714,206,0
17861,8,1620.62,0.00621118,10.128875,15,295
12723,4,647.79,0,10.12171875,7,48
13869,4,3104.95,0,10.11384365,114,233
17618,2,666.78,0,10.10272727,239,113
13110,8,1452.87,0.006896552,10.089375,22,279
16208,2,664.26,0,10.06454545,35,244
16581,2,70.44,0.222222222,10.06285714,146,27
17387,2,784.11,0,10.05269231,10,13
14395,11,2912.92,0.010238908,10.04455172,36,326
15467,4,511.88,0.019230769,10.03686275,0,142
12841,24,3725.39,0.04859335,10.01448925,5,357
17400,5,2129.96,0,9.999812207,117,226
16940,3,3049.88,0,9.999606557,43,237
17288,7,1419.73,0,9.998098592,0,349
18204,4,1979.3,0.01,9.996464646,62,121
16536,2,539.02,0.018181818,9.981851852,98,2
15869,2,149.64,0,9.976,268,0
13787,2,309.04,0,9.969032258,66,288
13171,4,447.61,0.02173913,9.946888889,7,282
17997,12,1511.3,0.084337349,9.942763158,65,89
15916,10,1491.24,0.032258065,9.9416,7,350
17888,10,525.78,0.208955224,9.920377358,9,338
16714,4,911.53,0.010752688,9.907934783,209,98
13240,4,663.65,0,9.905223881,87,269
17253,1,178.26,0,9.903333333,9,0
14436,1,89.06,0,9.895555556,89,0
15517,1,267.03,0,9.89,224,0
14085,16,3804.8,0.002583979,9.856994819,0,359
12877,11,1436.11,0,9.836369863,15,334
16255,10,2609.3,0.014814815,9.809398496,7,348
13955,2,322.96,0,9.786666667,145,151
16056,1,664.85,0,9.777205882,36,0
15578,1,127.1,0,9.776923077,153,0
15175,1,224.14,0,9.745217391,62,0
12784,2,574.42,0,9.735932203,0,6
15051,3,1391.61,0,9.731538462,14,127
13742,14,3102.42,0.00623053,9.725454545,7,303
14030,8,2360.09,0,9.712304527,9,348
17889,2,203.87,0,9.708095238,203,109
16899,5,969.98,0,9.6998,10,341
14769,9,10299.63,0.003752345,9.698333333,68,279
13080,1,58.08,0,9.68,170,0
16347,2,887.65,0,9.648369565,2,25
17214,7,984.12,0.009708738,9.648235294,51,298
14702,16,2921.06,0.003289474,9.640462046,9,346
15984,8,2091.96,0,9.640368664,61,297
18082,1,703.37,0,9.635205479,16,0
17449,7,2079.17,0.009174312,9.625787037,36,314
12673,1,220.9,0,9.604347826,317,0
16924,4,739.5,0.072289157,9.603896104,12,62
13280,3,814.86,0,9.586588235,113,214
12847,1,871.54,0,9.577362637,13,0
16517,1,162.7,0,9.570588235,268,0
16326,14,2802.42,0.003389831,9.532040816,6,318
14660,2,285.74,0,9.524666667,77,14
13069,26,3437.58,0.110837438,9.522382271,5,355
16769,1,380.39,0,9.50975,251,0
17589,4,2404.17,0,9.502648221,51,180
16200,1,550.57,0,9.492586207,155,0
15716,4,1118.81,0,9.481440678,136,223
15714,2,330.88,0,9.453714286,2,66
16448,1,188.89,0,9.4445,189,0
16823,1,358.38,0,9.431052632,218,0
16385,3,555.89,0,9.421864407,51,306
14779,3,386.15,0,9.418292683,271,43
17377,21,3925.92,0.002392344,9.414676259,14,349
17802,4,1251.84,0.05,9.412330827,73,290
16550,9,2266.25,0.039840637,9.403526971,99,259
17837,10,1560.53,0.017751479,9.400783133,33,120
17911,1,366.23,0,9.390512821,0,0
17356,1,178.22,0,9.38,302,0
17431,1,403.3,0,9.379069767,304,0
15035,1,252.73,0,9.36037037,80,0
17750,8,1684.25,0,9.356944444,27,127
17124,1,298.89,0,9.3403125,176,0
15533,5,746.92,0.036144578,9.3365,10,69
18168,9,1133.64,0.06870229,9.292131148,166,196
15452,3,538.73,0,9.288448276,20,234
16393,18,2661.5,0.068181818,9.273519164,2,358
17564,3,454.01,0,9.265510204,15,55
15897,2,222.05,0,9.252083333,185,0
13508,1,110.97,0,9.2475,234,0
17928,2,212.54,0,9.240869565,36,200
17811,49,7353.13,0.025703794,9.237600503,2,322
12940,4,876.29,0.04040404,9.224105263,37,41
13140,3,423.72,0,9.211304348,99,258
13184,12,1648.79,0.011049724,9.211117318,5,275
15821,2,570.96,0,9.209032258,35,17
14524,9,1867.68,0,9.200394089,22,329
16792,2,110.38,0,9.198333333,273,0
15518,13,1911.89,0.028037383,9.191778846,55,268
13066,3,430.9,0.020833333,9.168085106,15,7
13077,3,577.44,0,9.165714286,281,76
17228,8,1906.09,0,9.163894231,6,356
16768,5,458.04,0.074074074,9.1608,38,224
12942,3,683.9,0,9.118666667,122,234
17602,7,3962.08,0.011363636,9.108229885,14,300
12872,2,599.97,0,9.090454545,317,38
16362,9,652.07,0.111111111,9.056527778,23,58
17194,2,262.62,0,9.055862069,264,86
16755,5,1484.63,0.035294118,9.052621951,105,201
14536,1,171.8,0,9.042105263,250,0
15556,1,279.77,0,9.02483871,15,0
15799,3,884.14,0,9.021836735,66,258
13686,1,72,0,9,173,0
13189,2,260.68,0,8.988965517,9,96
13174,3,2817.03,0,8.971433121,7,352
16283,5,1326.24,0.006711409,8.961081081,59,140
16804,3,536.99,0,8.949833333,14,247
14978,5,1931.42,0,8.941759259,63,258
17362,2,312.23,0,8.920857143,230,70
17463,6,1881.36,0.018604651,8.916398104,7,296
16221,3,864.86,0,8.916082474,27,330
15743,4,784.46,0,8.914318182,7,168
16719,8,1773.92,0.009950249,8.914170854,5,353
15855,5,712.24,0,8.903,127,126
14224,4,1050.12,0,8.899322034,101,209
17179,3,711.79,0,8.897375,169,183
15406,4,426.61,0.094339623,8.887708333,9,282
13570,1,239.49,0,8.87,234,0
15952,4,806.57,0,8.863406593,24,191
18099,1,168.31,0,8.858421053,118,0
18041,22,4161.14,0.004237288,8.853489362,2,361
13623,7,672.44,0.061728395,8.847894737,21,266
15550,3,433.28,0,8.84244898,97,195
17191,7,2095.13,0,8.84021097,19,340
16978,1,344.33,0,8.828974359,68,0
17338,10,6612.18,0.005312085,8.828010681,8,344
15528,1,229.33,0,8.820384615,245,0
16771,5,2246.81,0,8.811019608,24,304
14658,1,123.14,0,8.795714286,108,0
17759,3,834.99,0,8.789368421,8,152
16730,4,702.79,0.024390244,8.784875,43,267
15271,15,2293.74,0.003802281,8.754732824,17,338
16409,5,2028.88,0,8.745172414,27,281
15443,7,2832.65,0.009174312,8.742746914,3,307
12517,6,2464.89,0.007042254,8.740744681,19,161
17236,6,916.13,0,8.725047619,3,350
17892,3,244.1,0,8.717857143,47,99
16971,1,357.21,0,8.712439024,29,0
17223,2,426.79,0,8.71,301,58
18181,1,382.8,0,8.7,15,0
14535,4,2841.09,0.009090909,8.688348624,50,189
14692,5,582.05,0.014705882,8.687313433,128,185
13273,1,138.98,0,8.68625,104,0
14689,1,112.8,0,8.676923077,199,0
16485,1,363.65,0,8.658333333,68,0
17576,20,3159.53,0.008152174,8.656246575,29,327
17357,2,388.14,0,8.625333333,15,0
16669,4,1370.87,0.00625,8.621823899,14,54
13291,1,361.11,0,8.597857143,146,0
16479,2,300.83,0,8.595142857,1,0
17287,7,1064.11,0,8.581532258,17,346
15351,10,1862.14,0.035555556,8.581290323,3,357
14697,2,188.61,0,8.573181818,209,0
17201,1,342.63,0,8.56575,44,0
16880,7,1519.08,0,8.534157303,21,158
17403,1,281.62,0,8.533939394,27,0
16206,4,537.06,0,8.524761905,45,272
17359,1,127.86,0,8.524,2,0
14157,3,400.43,0.020833333,8.519787234,10,265
17796,4,697.9,0,8.51097561,31,329
17289,4,936.16,0.009009009,8.510545455,22,148
15016,1,170.04,0,8.502,163,0
14534,23,3961.48,0.075396825,8.501030043,8,300
17015,3,1842.56,0,8.491059908,19,156
17454,4,517.53,0,8.484098361,183,167
17376,2,203.2,0,8.466666667,61,240
12617,1,355.53,0,8.465,20,0
15891,1,524.52,0,8.46,217,0
16361,4,896.66,0,8.459056604,0,61
16413,1,262.2,0,8.458064516,47,0
14731,3,380.02,0,8.444888889,38,165
18203,1,160.42,0,8.443157895,148,0
17085,6,1555.05,0.010695187,8.405675676,114,239
14462,15,1965.9,0.025,8.401282051,54,275
17758,8,3456.7,0,8.390048544,10,230
13634,5,1575.16,0,8.378510638,24,293
14988,1,334.54,0,8.3635,202,0
17267,2,317.62,0,8.358421053,118,0
15918,2,334.23,0,8.35575,181,80
15867,14,3527.06,0,8.318537736,13,347
17073,4,1446.09,0,8.310862069,8,91
17111,1,248.61,0,8.287,38,0
16918,7,1043.34,0.015625,8.28047619,40,267
14487,7,1183.58,0.006944444,8.276783217,17,341
16022,1,628.28,0,8.266842105,251,0
17939,1,99.14,0,8.261666667,150,0
17886,3,899.61,0,8.253302752,22,217
16376,1,874.25,0,8.247641509,8,0
14594,1,255,0,8.225806452,364,0
17912,6,295.61,0.052631579,8.211388889,301,54
14810,11,2087.88,0,8.187764706,31,328
15164,3,843.05,0,8.184951456,59,270
16225,5,1096.32,0,8.181492537,35,232
16712,11,3645.43,0,8.155324385,0,266
14581,1,138.6,0,8.152941176,7,0
13208,7,1205.9,0.006711409,8.147972973,49,250
14465,3,1058.62,0,8.143230769,237,56
14649,3,903.3,0,8.137837838,63,140
18009,2,252.24,0.03125,8.136774194,226,0
16059,6,1459.86,0,8.110333333,56,301
14647,1,243.22,0,8.107333333,192,0
14527,83,7108.11,0.041530055,8.105028506,0,364
15996,7,1044.78,0.007692308,8.099069767,79,277
14428,6,1028.28,0.030534351,8.096692913,27,288
17867,8,622.75,0.025316456,8.087662338,21,258
13030,2,799.48,0,8.075555556,2,356
17994,6,629.69,0.037037037,8.072948718,112,169
17295,3,556.95,0,8.07173913,19,35
15607,1,104.76,0,8.058461538,327,0
15531,1,1522.31,0,8.054550265,20,0
18129,1,112.55,0,8.039285714,234,0
16693,2,482.01,0,8.0335,59,203
17779,5,642.17,0.024390244,8.027125,12,122
13637,3,810.5,0,8.024752475,43,174
16243,2,409.1,0,8.021568627,24,21
13614,4,1610.46,0,8.012238806,15,306
15700,3,664.03,0.034883721,8.000361446,163,1
13693,2,-32,1,8,316,0
13564,5,647.74,0.024096386,7.996790123,135,223
14711,12,2838.2,0.005602241,7.994929577,1,252
13322,1,199.48,0,7.9792,8,0
17965,14,2622.57,0,7.971337386,28,331
17634,9,2361.97,0,7.952760943,27,301
16138,1,-7.95,1,7.95,359,0
16919,11,2596.45,0,7.940214067,147,212
14903,10,2744.48,0.025352113,7.932023121,12,257
13782,6,912,0,7.930434783,3,315
16033,26,8305.74,0.014097744,7.917769304,24,336
14713,12,2664.26,0.005899705,7.905816024,0,355
16721,1,292.47,0,7.904594595,253,0
16601,1,244.8,0,7.896774194,31,0
15004,1,1246.32,0,7.888101266,138,0
16343,2,370.48,0,7.882553191,6,0
18114,1,220.1,0,7.860714286,281,0
15408,1,267.18,0,7.858235294,255,0
17774,5,1215.46,0.006410256,7.841677419,87,208
14869,1,391.31,0,7.8262,94,0
15553,1,437.23,0,7.807678571,51,0
14690,3,358.61,0.08,7.795869565,35,107
16444,5,638.77,0.023809524,7.789878049,37,218
16806,4,801.49,0,7.781456311,94,135
14701,12,2486.22,0.044776119,7.7694375,1,305
16205,4,761.38,0,7.769183673,21,148
15750,8,2110.84,0.00729927,7.760441176,5,351
13656,2,379.65,0,7.747959184,155,172
17062,5,534.47,0.014285714,7.745942029,304,55
16431,3,642.81,0,7.744698795,204,84
16117,1,232.21,0,7.740333333,180,0
16965,1,201.19,0,7.738076923,217,0
15834,6,2084.9,0.010989011,7.721851852,61,301
15058,11,2124.99,0,7.69923913,16,286
13067,1,115.46,0,7.697333333,73,0
17109,8,869.68,0.034188034,7.696283186,20,203
18019,1,38.45,0,7.69,42,0
15026,3,469,0,7.68852459,71,197
14653,6,1544.52,0,7.684179104,0,328
17233,1,190.88,0,7.6352,26,0
17708,2,267.08,0,7.630857143,178,137
13301,4,618.09,0,7.630740741,94,188
17432,2,365.76,0,7.62,9,19
17795,2,350.39,0,7.617173913,170,85
16322,1,213.08,0,7.61,27,0
14553,5,859.27,0,7.604159292,10,319
12867,10,3986.22,0.024163569,7.5928,17,334
17397,2,696.41,0,7.569673913,13,0
14379,2,348.1,0,7.567391304,35,251
16284,2,823.97,0,7.559357798,22,19
15858,5,1438.85,0,7.533246073,6,351
13781,1,127.84,0,7.52,241,0
14570,2,218.06,0,7.519310345,271,0
14963,5,1487.8,0,7.514141414,0,173
14100,1,194.9,0,7.496153846,128,0
17946,2,149.58,0,7.479,224,26
14669,3,1269.99,0,7.470529412,232,90
16726,5,1382.02,0,7.470378378,17,335
16495,2,246.51,0,7.47,267,0
14056,28,7699.38,0.020872865,7.460639535,6,268
15456,3,447.22,0,7.453666667,274,75
17799,11,3026.08,0.004901961,7.453399015,13,339
13975,7,2503.23,0.00591716,7.450089286,22,245
12870,1,-14.9,1,7.45,357,0
12856,7,1949.58,0.011320755,7.441145038,9,44
17673,5,1516.65,0,7.434558824,57,253
15014,2,260.17,0,7.433428571,33,133
14335,2,468.26,0,7.432698413,7,80
15320,1,267.13,0,7.420277778,35,0
18127,3,348.73,0,7.419787234,10,114
17757,29,5168.94,0.001432665,7.415982783,5,358
17105,2,665.78,0,7.397555556,150,147
17392,2,457.91,0,7.385645161,297,51
16026,1,236.09,0,7.3778125,34,0
12531,1,125.22,0,7.365882353,5,0
14591,4,1447.14,0,7.345888325,6,197
17515,4,639.02,0,7.345057471,22,286
16483,1,139.35,0,7.334210526,183,0
16800,1,1201.49,0,7.326158537,2,0
14505,11,5818.7,0.005006258,7.319119497,8,344
13764,3,1521.76,0,7.316153846,61,266
13268,15,3167.64,0.015909091,7.31556582,8,249
15852,2,160.71,0,7.305,177,10
15547,13,4432.43,0,7.302191104,31,322
16883,2,276.73,0,7.282368421,178,184
17251,1,283.28,0,7.263589744,353,0
14777,1,-14.5,1,7.25,349,0
15292,1,180.94,0,7.2376,192,0
14130,1,483.86,0,7.221791045,310,0
14965,2,599,0,7.21686747,87,0
13173,1,165.94,0,7.214782609,358,0
17198,3,692.22,0,7.210625,14,347
17218,9,1852.03,0,7.206342412,2,356
14067,2,374.7,0,7.205769231,54,32
14796,26,7412.28,0.022792023,7.203381924,13,344
16938,4,1577.5,0.004545455,7.203196347,170,129
16447,1,259.01,0,7.194722222,126,0
18001,2,417.23,0,7.19362069,3,74
15052,1,215.78,0,7.192666667,310,0
15883,1,143.76,0,7.188,24,0
13859,1,201.16,0,7.184285714,317,0
15454,1,179.1,0,7.164,353,0
16247,1,114.56,0,7.16,161,0
17551,1,306.84,0,7.135813953,350,0
16023,3,719.81,0,7.126831683,37,220
17870,12,1624.49,0.004366812,7.12495614,5,352
16204,1,405.71,0,7.117719298,14,0
15748,1,149.31,0,7.11,31,0
15679,4,781.28,0,7.102545455,15,158
16897,3,213.03,0.189189189,7.101,290,14
16780,2,425.19,0,7.0865,91,158
12965,1,771.91,0,7.081743119,80,0
16395,5,1486.9,0,7.08047619,51,270
12904,2,509.58,0,7.0775,9,154
17250,1,162.65,0,7.07173913,252,0
15280,1,113.12,0,7.07,163,0
13666,3,84.65,0,7.054166667,51,227
14629,2,585.03,0.011904762,7.048554217,26,11
16930,3,380.55,0,7.047222222,17,42
17797,3,780.43,0,7.030900901,13,160
14098,1,147.35,0,7.016666667,27,0
17893,1,112.25,0,7.015625,216,0
16356,4,210.32,0.032258065,7.010666667,188,79
13601,2,693.32,0,7.003232323,36,166
14573,13,1603.72,0.025531915,7.003144105,170,192
15522,2,398.84,0,6.997192982,23,54
14577,4,859.71,0,6.989512195,3,350
14971,3,1116.57,0,6.9785625,26,8
17913,2,411.6,0,6.976271186,49,296
15009,3,1261.78,0,6.932857143,3,12
15965,4,845.64,0,6.93147541,8,350
13607,1,678.01,0,6.918469388,31,0
17114,9,656.33,0.077669903,6.908736842,24,301
15407,4,1056.44,0,6.904836601,24,271
17309,1,82.75,0,6.895833333,86,0
14472,8,1936.84,0,6.892669039,94,251
15900,1,351.11,0,6.884509804,14,0
15860,8,977.21,0,6.881760563,31,327
17507,2,605.58,0,6.881590909,252,47
13176,1,492.84,0,6.845,37,0
