StockCode,pca1,pca2,pca3
15044C,-0.001006710185133247,-0.030977053853626625,-0.033025040991464916
21811,0.07899377625347434,0.014996141661547566,-0.01532861704086748
20723,0.3587902323150904,0.18481709687709388,0.06761426171873956
21650,-0.012287633895403792,-0.010645191421514776,-0.029231143438773033
21259,0.19875258327478992,0.038431881452947764,0.009022057385428226
21983,0.07318049611848358,-0.020698568896080523,-0.02673818709140322
21844,0.09958400639099962,-0.04090457462135764,-0.02745679344883904
22775,0.15777102304924173,0.024964898219130484,0.004254108490286328
22676,0.18968563639126923,0.04100753278569559,0.016892818986764112
20936,-0.0912774298006697,-0.021901182784003097,-0.04086992561897073
23180,0.0031748217725082574,-0.06786585078943869,-0.04467229008224381
23513,0.0393693264794397,-0.11684826811636548,-0.059072872902337474
23159,0.1535930359230366,-0.011697512011396407,-0.012015443843046071
22734,-0.10259517826835408,0.4207260887381868,0.07819760848632036
21876,0.16020515620161035,0.012443417284190536,-0.007078242239120435
35001W,0.011956766227123342,-0.1554532453938962,-0.0700547128655621
23395,0.2159933178261237,0.022702146674011877,0.0009039636645878248
23292,0.13285222210279565,-0.041505051709871135,-0.02502152955480542
22603,-0.2974316681523632,0.3557335230056493,0.04338295868792846
23010,0.04667608584568156,-0.054940878015804336,-0.038503899722199676
85088,-0.021648436541416356,-0.10037566172123014,-0.05781282153622011
22023,0.04410837771218005,-0.06836801730031539,-0.04352835368231982
21775,-0.04208990265459015,-0.04489779840935856,-0.044095346503131086
22090,0.47208326415438534,0.28478445850001693,0.10149807305581783
21240,0.16037747624359164,0.01230895211758385,-0.007952409306200604
20981,0.1459958054639098,0.006238786841302657,-0.012816286889595904
84857C,-0.1140007683743,-0.023366265923398553,-0.04577009906234857
22208,0.10043928580651705,0.021310975472847507,-0.011844990033549326
20727,0.6834033117075744,0.4768130135601535,0.17982630503981684
22795,0.0477365794702521,0.18907161172596226,0.03380804831654161
22367,0.2846433208994592,0.13248366509637788,0.03567969779601625
22766,0.3147230249117765,0.14100801634939816,0.043760029941314275
84945,0.23179280502376431,0.06717355088631194,0.01291637463126154
22597,0.004959327985497618,0.059314341481056194,-0.01020609342213377
23177,0.1535091144909167,-0.012560668836764046,-0.0189160140890395
22577,0.2890675256208747,0.19283300970697131,0.04974793186992528
22622,0.1749515147057974,0.029228519709302698,-0.0029538415884409735
22197,0.7708336509235952,0.5582378992606523,0.21316071545829482
22674,0.11616784372891896,-0.023524233898746767,-0.022204281818293103
22332,0.07670407023318708,-0.0322881959645442,-0.028165947477945347
21242,0.14070214385157914,0.01755782006055436,-0.008487251690387228
23244,0.08489744107340944,-0.08039747074892611,-0.04385158640983882
23130,0.09285136014335726,-0.010939052507347946,-0.02427368210322289
21990,0.11273538203860031,0.07236987961469654,0.0049878382314159884
22605,0.1765011107107359,0.022549922408586782,-0.005412061223361789
85152,0.34489544953843143,0.23686229564270025,0.07965433954160976
23401,0.05368197332900891,-0.10048876995756882,-0.05204422612565886
84992,0.36357348068508394,0.19074518625468964,0.059007477306278804
22062,0.01441370225437498,-0.05386970467276809,-0.03961687942929318
21937,-0.13422092097254376,0.2683059451991361,0.03589961807836033
21238,0.19034311111108893,0.061174096953042434,0.01170264142901372
22336,0.006368774755714281,-0.07866346126332595,-0.05178496557799463
22139,0.49445013393039805,0.30376816218472513,0.10269269310671694
71459,0.3238665564583774,0.15313674237625946,0.0480593336536848
23286,0.1357627888327933,-0.03384547003280857,-0.025253323413757994
21913,0.024062969185949763,-0.01637536743376365,-0.030179246161360494
23158,0.14309633706253638,-0.024019845220601136,-0.014469725725316344
22114,0.025430113116586443,0.4574555381442584,0.10314595905641799
22631,0.19100072511459543,0.03626653986772325,0.0022987580164581523
85188A,-0.12311257302664824,0.04215452276266123,-0.027841000971464382
22596,-0.0747883255143751,0.25401042195251095,0.03494150240573799
22244,0.05769308200916251,-0.022548282975520643,-0.025584119329005468
23355,0.4663723021350918,0.23517950708148153,0.07814113872145066
22704,0.12620538096090492,0.005292154560580778,-0.015393547104350131
21810,-0.08213074419171502,0.20847376612377627,0.023475508353571678
23511,0.0649381761264163,-0.10172341345680155,-0.0536665133081339
22260,-0.11174248490486287,0.05229315739366603,-0.022323926820573478
85064,-0.05217679804697839,-0.053498327079468416,-0.04843879675053682
22349,0.05499554107069438,-0.024898393479952863,-0.028910334295542912
23376,0.0864085673164203,-0.08578690845061318,-0.047348544023335694
22646,0.194458291372517,0.04634386007968083,0.0054954108441008336
22258,-0.2291465304067021,0.136834872656602,-0.013120438071467441
23255,0.10726037291796198,-0.056790651984554345,-0.03546784249373819
79190A,-0.04019078200165548,-0.0319858016485791,-0.03919756578096676
22436,0.061095202209876014,-0.008766800783625267,-0.024930559524627548
22575,-0.31254589708714775,0.2841556142301577,0.02291828353171039
22743,0.07921042992136638,-0.041255239592315,-0.033116216688300434
23265,0.25113638040008196,0.07238028552450779,0.017571965316602548
21531,0.15272485494196386,0.009078064866416395,-0.009283154267852029
21217,0.16879587663937837,0.031033917212759925,-0.0018424303274256928
21122,0.24690117155736194,0.1039310819382265,0.02450401460772588
23321,0.3885689960498149,0.16875853027464563,0.053807459535426705
23253,0.017595228886511195,-0.10597917481928577,-0.05856185446782959
21703,0.19748002588534339,0.040107463316917016,0.0005799645651623382
22252,0.05082884602600019,-0.01832267175823286,-0.02558774365263936
22379,0.28200499799717155,0.11503676252911647,0.03967808481720505
21467,0.008651044025672162,-0.04426329025159356,-0.03903286354224254
22708,0.0629987276216888,-0.04354359485564186,-0.035796871960610356
22940,0.1698607578574604,0.10128435904492905,0.014117229429395483
21993,0.09209420517877433,0.07660112755562076,0.002186554183804925
22947,-0.1460643239189824,0.19164784700921098,0.012555000190725989
21166,0.3186828963403582,0.29257894786269617,0.090893369186432
22911,0.00578485819215385,-0.024777575285030537,-0.03547097447555954
79337,-0.05706606187171735,-0.07207736333974911,-0.05472406709475087
22867,0.059230396343854706,0.3623754319043704,0.07544899000907786
22300,0.11646481584419888,-0.004416869415699949,-0.016537530594739298
22746,0.15250087423046352,0.004982979072238102,-0.013401459093598363
22858,-0.047266661479235,0.057434909126144774,-0.019683547738999073
21428,0.1562329138149856,0.012145046187161977,-0.006790227566221415
85049G,0.14958004394122584,0.013457575403193686,-0.010207853457785427
22282,0.06128813119502887,-0.04579861177760414,-0.03063967197553526
37370,0.03099749493750382,0.11596806765658428,0.01298212488361729
20726,0.49489080858965584,0.3070671783861881,0.11131802645638258
22374,0.10825128304988711,-0.03406448683102032,-0.02685623913049763
23483,0.06279236332888845,-0.11022671192020653,-0.054180911230488335
22711,0.059252068356167926,-0.06514601397834763,-0.044419164290547784
23234,0.16337581253241582,-0.003890252671443989,-0.018321439555360017
22158,0.13916550253467574,0.06057523727430622,-0.0003402171003296956
22989,0.2240567137429804,0.03920411879873898,0.0006318364241408819
22691,-0.011033472990999165,0.03785614772446249,-0.01671492696208644
23427,0.08422013375709209,-0.0552139863488984,-0.03705979886374752
22250,0.0001903665231447912,-0.07744819583152686,-0.053818719386026156
22080,-0.2280868864602399,0.2480498377697387,0.016795549200271535
22472,0.026164792224449063,-0.04715403108530722,-0.037680900703212894
22113,0.3042713040921082,0.16894925640889846,0.045655519669329306
22432,0.16615397916986435,0.017209328164177317,-0.007387742967247763
22621,0.352585228164879,0.18925946268263358,0.05370756611725744
22377,0.07317891546392667,-0.053529441137350045,-0.037698842591488806
84813,-0.2479468919318021,0.1314918388222012,-0.016576606335536113
35953,-0.256981011061353,0.23470765739022725,0.009793559086532812
72807B,0.04084979740901349,-0.05978321040540016,-0.03994960152555404
79321,0.6219848779837942,0.4544065604874577,0.17849607966384692
21647,-0.14814064920132688,0.0573472203195293,-0.024729121760544565
22515,-0.025162981941540385,-0.02984306492634298,-0.041270828418332614
84991,0.47387088647133113,0.28241392711636276,0.09177230166362546
21212,0.752331632138215,0.5330844376388659,0.18414982609285171
84929,-0.013743475496675234,-0.03363942528325482,-0.042753516613275255
22728,0.36871669266514256,0.19529053914967368,0.0672843604059434
22084,0.26882325513957467,0.1277068681058175,0.0294686488156918
22203,0.032490493855586805,-0.07468875309724193,-0.0482138728390656
22414,0.07173209480100505,-0.036295076465241764,-0.02502381124970765
22381,0.2051787369415789,0.05335495902825199,0.014808674929553643
22215,0.02832278945540477,-0.06714694134618575,-0.04594559482379644
23147,0.2545217778555622,0.05757224619654556,0.01302241678572624
22805,0.10606082280561699,-0.02416153605590598,-0.02211324397764207
21880,0.060724071938027556,-0.057034343099159286,-0.04183030324171307
22319,0.0005357302778726808,-0.07305925889013631,-0.05116629928295736
21216,0.16952031022745517,0.01040375343049506,-0.0074021340412476514
22148,0.028655003258248473,0.04729696772652392,-0.01725131286763631
21239,0.13266098734775353,0.010270917123555512,-0.013681819031866929
21224,0.05483753813992044,-0.06581376626288868,-0.04134453001040371
22333,0.26506862827480165,0.0980200544451339,0.02717062980410951
21469,0.017364747978870925,-0.040247437198607385,-0.03957365853905918
22460,0.10006262334997619,-0.0217544432844069,-0.026050189064797093
22082,0.21964570641244152,0.06062049980526732,0.005883443538543535
23299,0.0864390050480122,-0.05643161960039337,-0.040216266380047036
22128,0.03734278888096094,-0.06597940022917424,-0.046332964134625045
21471,0.06868551301780437,-0.05027196279489844,-0.03800849844986948
22800,0.08862609696130609,-0.054546806547482195,-0.03781176146916893
22413,0.23078746994226348,0.06368757434087842,0.010791938640694417
23497,0.10936427924712244,-0.08041780170340986,-0.045774869573517854
22774,0.055325675107355116,0.0236314973022922,-0.011581597459051445
23150,5.120058966595577e-05,-0.09199392765552661,-0.055832890914317895
23445,0.08276118235715312,-0.08835703356609546,-0.04917506455914978
23238,0.18663672477975113,-0.00436428981210047,-0.010735408832380477
23436,0.056140184513155035,-0.08266038544675454,-0.05194499648590802
23307,0.3895647977016268,0.17228213234343828,0.050697855255317344
23213,0.1000946653186078,-0.011386139087812755,-0.02340367627585519
21874,0.13241001959749907,-0.007431880947443445,-0.014614568451786146
22469,0.5814087151881405,0.4415346212094905,0.14510495097795859
23024,-0.03947394473278346,-0.0857947783149375,-0.05663297355928946
22045,0.1561916418649751,0.01784874596702909,-0.010886444330484425
23289,0.11312272149648799,-0.05129051884906127,-0.03487481561248749
22311,0.05497103508560345,-0.03220710824721831,-0.030155158040102867
22219,0.2713106755385915,0.10266055015676072,0.028567246303017876
21088,0.0068174981228189,-0.04895702162094349,-0.04605942429757323
22261,-0.09023153598528416,0.0713833211651125,-0.01830725741895858
21181,0.4240373786349119,0.31992406674435,0.10332423211910842
20705,-0.04413077906974042,-0.06459138857073822,-0.05438249016493503
22026,0.07396806612987966,-0.03775467005958883,-0.03243921788578012
21382,0.034247338193569635,-0.02476930276766306,-0.031284189248891404
21908,0.23294226255963962,0.07739858279957931,0.015853765203370923
22492,0.2924293257708546,0.13957933021334304,0.034496096894801015
23283,0.04839084518846237,0.09441506568875667,0.001681759588366464
23196,0.1793358537425555,-0.011564841236467284,-0.017440275219344204
22585,0.22332673108537834,0.05861261695589919,0.00479717692365959
23023,-0.011070099616983733,-0.09791092935783427,-0.06032683119762532
21121,0.2773872215705092,0.12060332261409219,0.02932499166710075
22921,0.1222565049350712,0.0007950400431078978,-0.017230389632965037
22047,0.06596657199780992,-0.058704151379724415,-0.04385406530224561
23161,0.051168079819601475,-0.09783179418171475,-0.054868240743608555
84659A,-0.027271883739871224,-0.07175897200742828,-0.05336895899142207
21114,0.09195225179920215,-0.029479703700599595,-0.030984511661499018
23013,0.12173054460317131,-0.051105349293410436,-0.034404504178757664
22550,0.15568889423924084,0.011526228630654127,-0.012494263854597048
23268,0.012634072572232683,-0.03247949770605682,-0.03993677376965056
22745,0.20109414368649775,0.04450634346091491,0.000683227255989791
22919,0.14111902754618236,0.017284160332223485,-0.010897007713038953
21984,0.12304321080704986,-0.0016626564885842774,-0.020379958671905285
23012,0.1412331872321029,-0.033958837081733036,-0.028024114357702898
22097,0.08733763113551558,0.025171861111447622,-0.013204107218953877
23078,0.1848352054928736,0.00709543870344715,-0.012817382703828347
85054,0.044826726754439876,-0.06338481374048972,-0.0432378498397847
23073,0.02435778494716797,-0.05953217417109082,-0.04499165448548239
23089,0.13845292052562086,-0.010215305494801779,-0.018969761747301927
82578,0.2434688092414492,0.10280781373829079,0.026021118750898565
22416,0.027896541491532405,-0.06726954711613538,-0.048287997129296004
21733,0.42373345773035487,0.2372445794380675,0.07751289650468383
21708,-0.0926288166307916,-0.0003572874543285757,-0.03982577421959942
21564,0.09867881645039916,-0.019949669363160876,-0.020488400050675037
20956,-0.03007837599767185,-0.011557438579894172,-0.0376200195763132
84997B,0.2264673574436175,0.062111019233085984,0.010121821031657324
23406,0.13902463786545766,-0.04722349050216077,-0.02733671798000335
21071,0.11784103025594868,0.007695611954379021,-0.013505644542592099
21244,0.10808741904691536,-0.010961108475313196,-0.023267676621912065
85034C,0.02653715350788057,0.0636291120496294,-0.010228728924026192
22530,0.13468250990508354,0.012316783540411836,-0.016091853066694896
22918,0.13405533206548914,0.011252936507711846,-0.01385929876413728
22748,0.221993065419288,0.059269321355431386,0.006587959620235373
23049,0.14685458335159654,-0.006896731747169518,-0.014770260990896192
82600,0.19969964473722188,0.18234414367641552,0.04404198468964885
22470,0.47403905482036207,0.3523223442772326,0.11120847374421698
23144,0.20398674750085088,0.018652012963194027,-0.008434434583589879
22613,0.10010539614502952,-0.02219150802660257,-0.025975103042779602
23123,0.0349129461613555,-0.09049100405729889,-0.05561375837239903
22971,0.1638390303242944,0.0198189641310786,-0.009734216990645752
22567,0.031791322055158416,0.07654903937735014,-0.0064311488460812374
21972,-0.025772930563900807,-0.0739929660014969,-0.05634853186639646
84969,0.008688441244440681,-0.025222916631854532,-0.03426193367516386
22457,0.5925790966825824,0.38445389402788593,0.128566335273197
22584,0.09889677262210197,-0.022433409658172206,-0.029537763152903428
